t_Android;t_unix;x;y;z;a
358146772653636;1714925002254;-0.28465483;1.2142116;0.61695576;3
358146775102230;1714925002256;-0.28465483;1.2142116;0.61695576;3
358146777551553;1714925002259;-0.28465483;1.2142116;0.61695576;3
358146780000042;1714925002263;-0.28465483;1.2142116;0.61695576;3
358146782447750;1714925002263;-0.28465483;1.2142116;0.61695576;3
358146784896344;1714925002267;-0.28465483;1.2142116;0.61695576;3
358146787345667;1714925002268;-0.28465483;1.2142116;0.61695576;3
358146789794157;1714925002272;-0.28465483;1.2142116;0.61695576;3
358146792241917;1714925002273;-0.28465483;1.2142116;0.61695576;3
358146794690511;1714925002278;-0.28465483;1.2142116;0.61695576;3
358146797139834;1714925002278;-0.28465483;1.2142116;0.61695576;3
358146799588323;1714925002283;-0.28465483;1.2142116;0.61695576;3
358146802036032;1714925002283;-0.28465483;1.2142116;0.61695576;3
358146804484625;1714925002287;-0.28465483;1.2142116;0.61695576;3
358146806933948;1714925002289;-0.28465483;1.2142116;0.61695576;3
358146809382438;1714925002292;-0.28465483;1.2142116;0.61695576;3
358146811830198;1714925002293;-0.28465483;1.2142116;0.61695576;3
358146814278792;1714925002297;-0.28465483;1.2142116;0.61695576;3
358146816728115;1714925002301;-0.28465483;1.2142116;0.61695576;3
358146819176605;1714925002306;-0.28465483;1.2142116;0.61695576;3
358146821624313;1714925002306;-0.28465483;1.2142116;0.61695576;3
358146824072907;1714925002307;-0.28465483;1.2142116;0.61695576;3
358146826522230;1714925002308;-0.28465483;1.2142116;0.61695576;3
358146828970719;1714925002310;-0.28465483;1.2142116;0.61695576;3
358146831418480;1714925002312;-0.28465483;1.2142116;0.61695576;3
358146833867073;1714925002316;-0.28465483;1.2142116;0.61695576;3
358146836316396;1714925002317;-0.28465483;1.2142116;0.61695576;3
358146838764886;1714925002323;-0.28465483;1.2142116;0.61695576;3
358146841212646;1714925002323;-0.28465483;1.2142116;0.61695576;3
358146843661136;1714925002326;-0.28465483;1.2142116;0.61695576;3
358146846110563;1714925002328;-0.28465483;1.2142116;0.61695576;3
358146848559053;1714925002333;-0.28465483;1.2142116;0.61695576;3
358146851006761;1714925002333;-0.28465483;1.2142116;0.61695576;3
358146853455355;1714925002334;-0.28465483;1.2142116;0.61695576;3
358146855904678;1714925002338;-0.28465483;1.2142116;0.61695576;3
358146858353167;1714925002339;-0.28465483;1.2142116;0.61695576;3
358146860800928;1714925002342;-0.28465483;1.2142116;0.61695576;3
358146863249521;1714925002344;-0.28465483;1.2142116;0.61695576;3
358146865698844;1714925002347;-0.28465483;1.2142116;0.61695576;3
358146868147334;1714925002349;-0.28465483;1.2142116;0.61695576;3
358146870595042;1714925002351;-0.28465483;1.2142116;0.61695576;3
358146873043636;1714925002355;-0.28465483;1.2142116;0.61695576;3
358146875492959;1714925002357;-0.28465483;1.2142116;0.61695576;3
358146877941448;1714925002360;-0.28465483;1.2142116;0.61695576;3
358146880389209;1714925002367;-0.28465483;1.2142116;0.61695576;3
358146882837803;1714925002367;-0.28465483;1.2142116;0.61695576;3
358146885287125;1714925002371;-0.28465483;1.2142116;0.61695576;3
358146887735615;1714925002371;-0.28465483;1.2142116;0.61695576;3
358146890183323;1714925002371;-0.28465483;1.2142116;0.61695576;3
358146892631917;1714925002377;-0.28465483;1.2142116;0.61695576;3
358146895081240;1714925002377;-0.28465483;1.2142116;0.61695576;3
358146897529730;1714925002381;-0.28465483;1.2142116;0.61695576;3
358146899977490;1714925002382;-0.28465483;1.2044381;0.5754181;3
358146902426084;1714925002383;-0.3164189;1.2044381;0.5754181;3
358146904875407;1714925002387;-0.3164189;1.2044381;0.5754181;3
358146907323896;1714925002388;-0.3164189;1.2044381;0.5754181;3
358146909771605;1714925002393;-0.3164189;1.2044381;0.5754181;3
358146912220198;1714925002393;-0.3164189;1.2044381;0.5754181;3
358146914669573;1714925002397;-0.3164189;1.2044381;0.5754181;3
358146917118011;1714925002400;-0.3164189;1.2044381;0.5754181;3
358146919565771;1714925002401;-0.3164189;1.2044381;0.5754181;3
358146922014365;1714925002403;-0.3164189;1.2044381;0.5754181;3
358146924463688;1714925002406;-0.3164189;1.2044381;0.5754181;3
358146926912178;1714925002409;-0.3164189;1.2044381;0.5754181;3
358146929359886;1714925002410;-0.3164189;1.2044381;0.5754181;3
358146931808480;1714925002413;-0.3164189;1.2044381;0.5754181;3
358146934257855;1714925002419;-0.3164189;1.2044381;0.5754181;3
358146936706344;1714925002419;-0.3164189;1.2044381;0.5754181;3
358146939154053;1714925002420;-0.3164189;1.2044381;0.5754181;3
358146941602646;1714925002423;-0.3164189;1.2044381;0.5754181;3
358146944051969;1714925002427;-0.3164189;1.2044381;0.5754181;3
358146946500459;1714925002427;-0.3164189;1.2044381;0.5754181;3
358146948948219;1714925002430;-0.3164189;1.2044381;0.5754181;3
358146951396709;1714925002433;-0.3164189;1.2044381;0.5754181;3
358146953846136;1714925002435;-0.3164189;1.2044381;0.5754181;3
358146956294625;1714925002437;-0.3164189;1.2044381;0.5754181;3
358146958742334;1714925002440;-0.3164189;1.2044381;0.5754181;3
358146961190928;1714925002443;-0.3164189;1.2044381;0.5754181;3
358146963640250;1714925002446;-0.3164189;1.2044381;0.5754181;3
358146966088740;1714925002447;-0.3164189;1.2044381;0.5754181;3
358146968536500;1714925002450;-0.3164189;1.2044381;0.5754181;3
358146970985094;1714925002451;-0.3164189;1.2044381;0.5754181;3
358146973434417;1714925002454;-0.3164189;1.2044381;0.5754181;3
358146975882907;1714925002457;-0.3164189;1.2044381;0.5754181;3
358146978330615;1714925002459;-0.3164189;1.2044381;0.5754181;3
358146980779209;1714925002462;-0.3164189;1.2044381;0.5754181;3
358146983228532;1714925002464;-0.3164189;1.2044381;0.5754181;3
358146985677021;1714925002466;-0.3164189;1.2044381;0.5754181;3
358146988124782;1714925002469;-0.3164189;1.2044381;0.5754181;3
358146990573375;1714925002472;-0.3164189;1.2044381;0.5754181;3
358146993022698;1714925002474;-0.3164189;1.2044381;0.5754181;3
358146995471188;1714925002476;-0.3164189;1.2044381;0.5754181;3
358146997918896;1714925002482;-0.3164189;1.2044381;0.5754181;3
358147000367490;1714925002483;-0.3164189;1.2044381;0.5754181;3
358147002816813;1714925002485;-0.3164189;1.2044381;0.5754181;3
358147005265303;1714925002486;-0.3164189;1.2044381;0.5754181;3
358147007713063;1714925002489;-0.3164189;1.2044381;0.5754181;3
358147010161657;1714925002491;-0.3164189;1.2044381;0.5754181;3
358147012610980;1714925002494;-0.3164189;1.2044381;0.5754181;3
358147015059469;1714925002496;-0.3164189;1.2044381;0.5754181;3
358147017507178;1714925002499;-0.3164189;1.2044381;0.5754181;3
358147019955771;1714925002501;-0.3164189;1.2044381;0.5754181;3
358147022405094;1714925002506;-0.3164189;1.2044381;0.5754181;3
358147024853584;1714925002506;-0.3164189;1.2044381;0.5754181;3
358147027301344;1714925002508;-0.3164189;1.2044381;0.5754181;3
358147029749938;1714925002512;-0.3164189;1.2044381;0.5754181;3
358147032199261;1714925002517;-0.3164189;1.2044381;0.5754181;3
358147034647750;1714925002518;-0.3164189;1.2044381;0.5754181;3
358147037095459;1714925002518;-0.3164189;1.2044381;0.5754181;3
358147039544053;1714925002522;-0.3164189;1.2044381;0.5754181;3
358147041993375;1714925002523;-0.3164189;1.2044381;0.5754181;3
358147044441865;1714925002528;-0.3164189;1.2044381;0.5754181;3
358147046889625;1714925002529;-0.3164189;1.2044381;0.5754181;3
358147049338219;1714925002530;-0.3164189;1.2044381;0.5754181;3
358147051787542;1714925002535;-0.3164189;1.2044381;0.5754181;3
358147054236032;1714925002536;-0.3164189;1.2044381;0.5754181;3
358147056683740;1714925002542;-0.3164189;1.2044381;0.5754181;3
358147059132334;1714925002544;-0.3164189;1.2044381;0.5754181;3
358147061581657;1714925002545;-0.3164189;1.2044381;0.5754181;3
358147064030146;1714925002546;-0.3164189;1.2044381;0.5754181;3
358147066477907;1714925002547;-0.3164189;1.2044381;0.5754181;3
358147068926500;1714925002550;-0.3164189;1.2044381;0.5754181;3
358147071375823;1714925002553;-0.3164189;1.2044381;0.5754181;3
358147073824313;1714925002555;-0.3164189;1.2044381;0.5754181;3
358147076272021;1714925002557;-0.3164189;1.2044381;0.5754181;3
358147078720615;1714925002560;-0.3164189;1.2044381;0.5754181;3
358147081169938;1714925002563;-0.3164189;1.2044381;0.5754181;3
358147083618428;1714925002564;-0.3164189;1.2044381;0.5754181;3
358147086066188;1714925002567;-0.3164189;1.2044381;0.5754181;3
358147088514782;1714925002572;-0.3164189;1.2044381;0.5754181;3
358147090964105;1714925002572;-0.3164189;1.2044381;0.5754181;3
358147093412594;1714925002577;-0.3164189;1.2044381;0.5754181;3
358147095860303;1714925002577;-0.3164189;1.2044381;0.5754181;3
358147098308896;1714925002580;-0.3164189;1.2044381;0.5754181;3
358147100758219;1714925002581;-0.3164189;1.2044381;0.5754181;3
358147103206709;1714925002584;-0.3164189;1.2044381;0.5754181;3
358147105654469;1714925002587;-0.3164189;1.2044381;0.5754181;3
358147108103063;1714925002590;-0.3164189;1.2044381;0.5754181;3
358147110552386;1714925002592;-0.3164189;1.2044381;0.5754181;3
358147113000875;1714925002594;-0.3164189;1.2044381;0.5754181;3
358147115448584;1714925002597;-0.3164189;1.2044381;0.5754181;3
358147117897178;1714925002600;-0.3164189;1.2044381;0.5754181;3
358147120346500;1714925002602;-0.3164189;1.2044381;0.5754181;3
358147122794990;1714925002606;-0.3164189;1.2044381;0.5754181;3
358147125242750;1714925002606;-0.3164189;1.2044381;0.5754181;3
358147127691344;1714925002609;-0.3164189;1.2044381;0.5754181;3
358147130140667;1714925002616;-0.3164189;1.2044381;0.5754181;3
358147132589157;1714925002616;-0.3164189;1.2044381;0.5754181;3
358147135036865;1714925002617;-0.3164189;1.2044381;0.5754181;3
358147137485459;1714925002619;-0.3164189;1.2044381;0.5754181;3
358147139934782;1714925002621;-0.3164189;1.2044381;0.5754181;3
358147142383271;1714925002625;-0.3164189;1.2044381;0.5754181;3
358147144831032;1714925002626;-0.3164189;1.2044381;0.5754181;3
358147147279625;1714925002628;-0.3164189;1.2044381;0.5754181;3
358147149728948;1714925002632;-0.3164189;1.2044381;0.5754181;3
358147152177438;1714925002633;-0.3164189;1.2044381;0.5754181;3
358147154625146;1714925002636;-0.3164189;1.2044381;0.5754181;3
358147157073740;1714925002641;-0.3164189;1.2044381;0.5754181;3
358147159523063;1714925002641;-0.3164189;1.2044381;0.5754181;3
358147161971553;1714925002644;-0.3164189;1.2044381;0.5754181;3
358147164419313;1714925002646;-0.3164189;1.2044381;0.5754181;3
358147166867907;1714925002648;-0.3164189;1.2044381;0.5754181;3
358147169317230;1714925002651;-0.3164189;1.2044381;0.5754181;3
358147171765719;1714925002653;-0.3164189;1.2044381;0.5754181;3
358147174213428;1714925002656;-0.3164189;1.2044381;0.5754181;3
358147176662021;1714925002657;-0.3164189;1.2044381;0.5754181;3
358147179111344;1714925002661;-0.3164189;1.2044381;0.5754181;3
358147181559834;1714925002662;-0.3164189;1.2044381;0.5754181;3
358147184007594;1714925002666;-0.3164189;1.2044381;0.5754181;3
358147186456188;1714925002667;-0.3164189;1.2044381;0.5754181;3
358147188905511;1714925002671;-0.3164189;1.2044381;0.5754181;3
358147191354000;1714925002674;-0.3164189;1.2044381;0.5754181;3
358147193801709;1714925002675;-0.3164189;1.2044381;0.5754181;3
358147196250303;1714925002677;-0.3164189;1.2044381;0.5754181;3
358147198699625;1714925002680;-0.3164189;1.2044381;0.5754181;3
358147201148115;1714925002683;-0.3164189;1.2044381;0.5754181;3
358147203595875;1714925002684;-0.3164189;1.2044381;0.5754181;3
358147206044469;1714925002687;-0.3164189;1.2044381;0.5754181;3
358147208493792;1714925002690;-0.3164189;1.2044381;0.5754181;3
358147210942230;1714925002694;-0.3164189;1.2044381;0.5754181;3
358147213389990;1714925002694;-0.3164189;1.2044381;0.5754181;3
358147215838584;1714925002698;-0.3164189;1.2044381;0.5754181;3
358147218287907;1714925002702;-0.3164189;1.2044381;0.5754181;3
358147220736396;1714925002702;-0.3164189;1.2044381;0.5754181;3
358147223184157;1714925002704;-0.3164189;1.2044381;0.5754181;3
358147225632646;1714925002707;-0.3164189;1.2044381;0.5754181;3
358147228082073;1714925002710;-0.3164189;1.2044381;0.5754181;3
358147230530563;1714925002712;-0.3164189;1.2044381;0.5754181;3
358147232978271;1714925002714;-0.3164189;1.2044381;0.5754181;3
358147235426865;1714925002718;-0.3164189;1.2044381;0.5754181;3
358147237876188;1714925002719;-0.3164189;1.2044381;0.5754181;3
358147240324678;1714925002721;-0.3164189;1.2044381;0.5754181;3
358147242772438;1714925002726;-0.3164189;1.2044381;0.5754181;3
358147245220928;1714925002726;-0.3164189;1.2044381;0.5754181;3
358147247670355;1714925002729;-0.3164189;1.2044381;0.5754181;3
358147250118792;1714925002731;-0.3164189;1.2044381;0.5754181;3
358147252566553;1714925002737;-0.3164189;1.2044381;0.5754181;3
358147255015146;1714925002737;-0.3164189;1.2044381;0.5754181;3
358147257464469;1714925002738;-0.3164189;1.2044381;0.5754181;3
358147259912959;1714925002742;-0.3164189;1.2044381;0.5754181;3
358147262360667;1714925002743;-0.3164189;1.2044381;0.5754181;3
358147264809261;1714925002746;-0.3164189;1.2044381;0.5754181;3
358147267258636;1714925002748;-0.3164189;1.2044381;0.5754181;3
358147269707073;1714925002752;-0.3164189;1.2044381;0.5754181;3
358147272154834;1714925002754;-0.3164189;1.2044381;0.5754181;3
358147274603428;1714925002757;-0.3164189;1.2044381;0.5754181;3
358147277052750;1714925002758;-0.3164189;1.2044381;0.5754181;3
358147279501240;1714925002762;-0.3164189;1.2044381;0.5754181;3
358147281948948;1714925002763;-0.3164189;1.2044381;0.5754181;3
358147284397542;1714925002768;-0.3164189;1.2044381;0.5754181;3
358147286846865;1714925002768;-0.3164189;1.2044381;0.5754181;3
358147289295355;1714925002773;-0.3164189;1.2044381;0.5754181;3
358147291743115;1714925002774;-0.3164189;1.2044381;0.5754181;3
358147294191709;1714925002776;-0.3164189;1.2044381;0.5754181;3
358147296641032;1714925002778;-0.3164189;1.2044381;0.5754181;3
358147299089521;1714925002782;-0.3164189;1.2044381;0.5754181;3
358147301537230;1714925002785;-0.3164189;1.2044381;0.5754181;3
358147303985823;1714925002786;-0.3164189;1.2044381;0.5754181;3
358147306435146;1714925002789;-0.3164189;1.2044381;0.5754181;3
358147308883636;1714925002790;-0.3164189;1.2044381;0.5754181;3
358147311331396;1714925002793;-0.3164189;1.2044381;0.5754181;3
358147313779990;1714925002795;-0.3164189;1.2044381;0.5754181;3
358147316229313;1714925002797;-0.3164189;1.2044381;0.5754181;3
358147318677803;1714925002803;-0.3164189;1.2044381;0.5754181;3
358147321125511;1714925002803;-0.3164189;1.2044381;0.5754181;3
358147323574105;1714925002804;-0.3164189;1.2044381;0.5754181;3
358147326023428;1714925002808;-0.3164189;1.2044381;0.5754181;3
358147328471917;1714925002810;-0.3164189;1.2044381;0.5754181;3
358147330919678;1714925002812;-0.3164189;1.2044381;0.5754181;3
358147333368271;1714925002815;-0.3164189;1.2044381;0.5754181;3
358147335817594;1714925002817;-0.3164189;1.2044381;0.5754181;3
358147338266032;1714925002821;-0.3164189;1.2044381;0.5754181;3
358147340713792;1714925002822;-0.3164189;1.2044381;0.5754181;3
358147343162386;1714925002826;-0.3164189;1.2044381;0.5754181;3
358147345611709;1714925002827;-0.3164189;1.2044381;0.5754181;3
358147348060198;1714925002830;-0.3164189;1.2044381;0.5754181;3
358147350507907;1714925002832;-0.3164189;1.2044381;0.5754181;3
358147352956500;1714925002834;-0.3164189;1.2044381;0.5754181;3
358147355405875;1714925002836;-0.3164189;1.2044381;0.5754181;3
358147357854313;1714925002841;-0.3164189;1.2044381;0.5754181;3
358147360302073;1714925002842;-0.3164189;1.2044381;0.5754181;3
358147362750667;1714925002844;-0.3164189;1.2044381;0.5754181;3
358147365199990;1714925002846;-0.3164189;1.2044381;0.5754181;3
358147367648480;1714925002849;-0.3164189;1.2044381;0.5754181;3
358147370096188;1714925002852;-0.3164189;1.2044381;0.5754181;3
358147372544782;1714925002853;-0.3164189;1.2044381;0.5754181;3
358147374994105;1714925002857;-0.3164189;1.2044381;0.5754181;3
358147377442594;1714925002858;-0.3164189;1.2044381;0.5754181;3
358147379890355;1714925002863;-0.3164189;1.2044381;0.5754181;3
358147382338948;1714925002863;-0.3164189;1.2044381;0.5754181;3
358147384788271;1714925002866;-0.3164189;1.2044381;0.5754181;3
358147387236709;1714925002869;-0.3164189;1.2044381;0.5754181;3
358147389684469;1714925002871;-0.3164189;1.2044381;0.5754181;3
358147392133063;1714925002873;-0.3164189;1.2044381;0.5754181;3
358147394582386;1714925002877;-0.3164189;1.2044381;0.5754181;3
358147397030875;1714925002878;-0.3164189;1.2044381;0.5754181;3
358147399478636;1714925002884;-0.3164189;1.2044381;0.5754181;3
358147401927230;1714925002884;-0.3164189;1.2044381;0.5754181;3
358147404376553;1714925002886;-0.3164189;1.2044381;0.5754181;3
358147406825042;1714925002890;-0.3164189;1.2044381;0.5754181;3
358147409272750;1714925002890;-0.3164189;1.2044381;0.5754181;3
358147411721344;1714925002893;-0.3164189;1.2044381;0.5754181;3
358147414170667;1714925002897;-0.3164189;1.2044381;0.5754181;3
358147416619157;1714925002898;-0.3164189;1.2044381;0.5754181;3
358147419066917;1714925002901;-0.3164189;1.2044381;0.5754181;3
358147421515407;1714925002904;-0.3164189;1.2044381;0.5754181;3
358147423964834;1714925002905;-0.3164189;1.2044381;0.5754181;3
358147426413271;1714925002908;-0.3164189;1.2044381;0.5754181;3
358147428861032;1714925002910;-0.3164189;1.2044381;0.5754181;3
358147431309625;1714925002912;-0.3164189;1.2044381;0.5754181;3
358147433758948;1714925002916;-0.3164189;1.2044381;0.5754181;3
358147436207438;1714925002920;-0.3164189;1.2044381;0.5754181;3
358147438655146;1714925002921;-0.3164189;1.2044381;0.5754181;3
358147441103740;1714925002924;-0.3164189;1.2044381;0.5754181;3
358147443553063;1714925002924;-0.3164189;1.2044381;0.5754181;3
358147446001553;1714925002931;-0.3164189;1.2044381;0.5754181;3
358147448449313;1714925002931;-0.3164189;1.2044381;0.5754181;3
358147450897907;1714925002933;-0.3164189;1.2044381;0.5754181;3
358147453347230;1714925002937;-0.3164189;1.2044381;0.5754181;3
358147455795719;1714925002937;-0.3164189;1.2044381;0.5754181;3
358147458243428;1714925002943;-0.3164189;1.2044381;0.5754181;3
358147460692021;1714925002943;-0.3164189;1.2044381;0.5754181;3
358147463141344;1714925002944;-0.3164189;1.2044381;0.5754181;3
358147465589834;1714925002947;-0.3164189;1.2044381;0.5754181;3
358147468037594;1714925002954;-0.3164189;1.2044381;0.5754181;3
358147470486188;1714925002954;-0.3164189;1.2044381;0.5754181;3
358147472935511;1714925002954;-0.3164189;1.2044381;0.5754181;3
358147475383948;1714925002958;-0.3164189;1.2044381;0.5754181;3
358147477831709;1714925002960;-0.3164189;1.2044381;0.5754181;3
358147480280303;1714925002961;-0.3164189;1.2044381;0.5754181;3
358147482729625;1714925002965;-0.3164189;1.2044381;0.5754181;3
358147485178115;1714925002966;-0.3164189;1.2044381;0.5754181;3
358147487625823;1714925002971;-0.3164189;1.2044381;0.5754181;3
358147490074417;1714925002971;-0.3164189;1.2044381;0.5754181;3
358147492523740;1714925002974;-0.3164189;1.2044381;0.5754181;3
358147494972230;1714925002976;-0.3164189;1.2044381;0.5754181;3
358147497419990;1714925002979;-0.3164189;1.2044381;0.5754181;3
358147499868584;1714925002981;-0.3164189;1.2044381;0.5754181;3
358147502317907;1714925002985;-0.3164189;1.2044381;0.5754181;3
358147504766396;1714925002986;-0.3164189;1.2044381;0.5754181;3
358147507214105;1714925002992;-0.3164189;1.2044381;0.5754181;3
358147509662698;1714925002993;-0.3164189;1.2044381;0.5754181;3
358147512112021;1714925002993;-0.3164189;1.2044381;0.5754181;3
358147514560511;1714925002996;-0.3164189;1.2044381;0.5754181;3
358147517008271;1714925002998;-0.3164189;1.2044381;0.5754181;3
358147519456761;1714925003001;-0.3164189;1.2044381;0.5754181;3
358147521906188;1714925003003;-0.3164189;1.2044381;0.5754181;3
358147524354625;1714925003007;-0.3164189;1.2044381;0.5754181;3
358147526802386;1714925003009;-0.3164189;1.2044381;0.5754181;3
358147529250980;1714925003010;-0.3164189;1.2044381;0.5754181;3
358147531700303;1714925003016;-0.3164189;1.2044381;0.5754181;3
358147534148792;1714925003016;-0.3164189;1.2044381;0.5754181;3
358147536596500;1714925003018;-0.3164189;1.2044381;0.5754181;3
358147539045094;1714925003021;-0.3164189;1.2044381;0.5754181;3
358147541494417;1714925003025;-0.3164189;1.2044381;0.5754181;3
358147543942907;1714925003026;-0.3164189;1.2044381;0.5754181;3
358147546390667;1714925003030;-0.3164189;1.2044381;0.5754181;3
358147548839261;1714925003031;-0.3164189;1.2044381;0.5754181;3
358147551288584;1714925003035;-0.3164189;1.2044381;0.5754181;3
358147553737073;1714925003035;-0.3164189;1.2044381;0.5754181;3
358147556184782;1714925003040;-0.3164189;1.2044381;0.5754181;3
358147558633375;1714925003043;-0.3164189;1.2044381;0.5754181;3
358147561082698;1714925003043;-0.3164189;1.2044381;0.5754181;3
358147563531188;1714925003050;-0.3164189;1.2044381;0.5754181;3
358147565978948;1714925003050;-0.3164189;1.2044381;0.5754181;3
358147568427438;1714925003051;-0.3164189;1.2044381;0.5754181;3
358147570876865;1714925003053;-0.3164189;1.2044381;0.5754181;3
358147573325303;1714925003058;-0.3164189;1.2044381;0.5754181;3
358147575773063;1714925003058;-0.3164189;1.2044381;0.5754181;3
358147578221657;1714925003060;-0.3164189;1.2044381;0.5754181;3
358147580670980;1714925003064;-0.3164189;1.2044381;0.5754181;3
358147583119469;1714925003065;-0.3164189;1.2044381;0.5754181;3
358147585567178;1714925003067;-0.3164189;1.2044381;0.5754181;3
358147588015771;1714925003069;-0.3164189;1.2044381;0.5754181;3
358147590465094;1714925003073;-0.3164189;1.2044381;0.5754181;3
358147592913584;1714925003076;-0.3164189;1.2044381;0.5754181;3
358147595361344;1714925003076;-0.3164189;1.2044381;0.5754181;3
358147597809938;1714925003081;-0.3164189;1.2044381;0.5754181;3
358147600259261;1714925003082;-0.3164189;1.2044381;0.5754181;3
358147602707750;1714925003084;-0.3164189;1.2044381;0.5754181;3
358147605155459;1714925003086;-0.3164189;1.2044381;0.5754181;3
358147607604053;1714925003090;-0.3164189;1.2044381;0.5754181;3
358147610053375;1714925003093;-0.3164189;1.2044381;0.5754181;3
358147612501865;1714925003094;-0.3164189;1.2044381;0.5754181;3
358147614949573;1714925003096;-0.3164189;1.2044381;0.5754181;3
358147617398167;1714925003101;-0.3164189;1.2044381;0.5754181;3
358147619847490;1714925003101;-0.3164189;1.2044381;0.5754181;3
358147622295980;1714925003104;-0.3164189;1.2044381;0.5754181;3
358147624743740;1714925003106;-0.3164189;1.2044381;0.5754181;3
358147627192334;1714925003110;-0.3164189;1.2044381;0.5754181;3
358147629641657;1714925003113;-0.3164189;1.2044381;0.5754181;3
358147632090146;1714925003113;-0.3164189;1.2044381;0.5754181;3
358147634537855;1714925003116;-0.3164189;1.2044381;0.5754181;3
358147636986448;1714925003118;-0.3164189;1.2044381;0.5754181;3
358147639435771;1714925003123;-0.3164189;1.2044381;0.5754181;3
358147641884261;1714925003123;-0.3164189;1.2044381;0.5754181;3
358147644331969;1714925003126;-0.3164189;1.2044381;0.5754181;3
358147646780563;1714925003128;-0.3164189;1.2044381;0.5754181;3
358147649229938;1714925003132;-0.3164189;1.2044381;0.5754181;3
358147651678375;1714925003133;-0.3164189;1.2044381;0.5754181;3
358147654126136;1714925003137;-0.3164189;1.2044381;0.5754181;3
358147656574730;1714925003137;-0.3164189;1.2044381;0.5754181;3
358147659024053;1714925003141;-0.3164189;1.2044381;0.5754181;3
358147661472542;1714925003143;-0.3164189;1.2044381;0.5754181;3
358147663920250;1714925003145;-0.3164189;1.2044381;0.5754181;3
358147666368844;1714925003148;-0.3164189;1.2044381;0.5754181;3
358147668818167;1714925003150;-0.3164189;1.2044381;0.5754181;3
358147671266657;1714925003153;-0.3164189;1.2044381;0.5754181;3
358147673714417;1714925003154;-0.3164189;1.2044381;0.5754181;3
358147676162907;1714925003158;-0.3164189;1.2044381;0.5754181;3
358147678612334;1714925003160;-0.3164189;1.2044381;0.5754181;3
358147681060771;1714925003166;-0.3164189;1.2044381;0.5754181;3
358147683508532;1714925003166;-0.3164189;1.2044381;0.5754181;3
358147685957125;1714925003167;-0.3164189;1.2044381;0.5754181;3
358147688406448;1714925003169;-0.3164189;1.2044381;0.5754181;3
358147690854938;1714925003175;-0.3164189;1.2044381;0.5754181;3
358147693302646;1714925003175;-0.3164189;1.2044381;0.5754181;3
358147695751240;1714925003178;-0.3164189;1.2044381;0.5754181;3
358147698200563;1714925003179;-0.3164189;1.2044381;0.5754181;3
358147700649053;1714925003182;-0.3164189;1.2044381;0.5754181;3
358147703096813;1714925003186;-0.3164189;1.2044381;0.5754181;3
358147705545407;1714925003186;-0.3164189;1.2044381;0.5754181;3
358147707994730;1714925003190;-0.3164189;1.2044381;0.5754181;3
358147710443167;1714925003191;-0.3164189;1.2044381;0.5754181;3
358147712890928;1714925003194;-0.3164189;1.2044381;0.5754181;3
358147715339521;1714925003197;-0.3164189;1.2044381;0.5754181;3
358147717788844;1714925003204;-0.3164189;1.2044381;0.5754181;3
358147720237334;1714925003204;-0.3164189;1.2044381;0.5754181;3
358147722685042;1714925003204;-0.3164189;1.2044381;0.5754181;3
358147725133636;1714925003206;-0.3164189;1.2044381;0.5754181;3
358147727582959;1714925003209;-0.3164189;1.2044381;0.5754181;3
358147730031448;1714925003211;-0.3164189;1.2044381;0.5754181;3
358147732479209;1714925003214;-0.3164189;1.2044381;0.5754181;3
358147734927803;1714925003217;-0.3164189;1.2044381;0.5754181;3
358147737377125;1714925003218;-0.3164189;1.2044381;0.5754181;3
358147739825563;1714925003222;-0.3164189;1.2044381;0.5754181;3
358147742273323;1714925003223;-0.3164189;1.2044381;0.5754181;3
358147744721917;1714925003226;-0.3164189;1.2044381;0.5754181;3
358147747171240;1714925003228;-0.3164189;1.2044381;0.5754181;3
358147749619730;1714925003231;-0.3164189;1.2044381;0.5754181;3
358147752067438;1714925003233;-0.3164189;1.2044381;0.5754181;3
358147754516032;1714925003236;-0.3164189;1.2044381;0.5754181;3
358147756965355;1714925003239;-0.3164189;1.2044381;0.5754181;3
358147759413844;1714925003240;-0.3164189;1.2044381;0.5754181;3
358147761861605;1714925003244;-0.3164189;1.2044381;0.5754181;3
358147764310198;1714925003245;-0.3164189;1.2044381;0.5754181;3
358147766759521;1714925003251;-0.3164189;1.2044381;0.5754181;3
358147769208011;1714925003252;-0.3164189;1.2044381;0.5754181;3
358147771655719;1714925003253;-0.3164189;1.2044381;0.5754181;3
358147774104313;1714925003257;-0.3164189;1.2044381;0.5754181;3
358147776553636;1714925003258;-0.3164189;1.2044381;0.5754181;3
358147779002125;1714925003262;-0.3164189;1.2044381;0.5754181;3
358147781449834;1714925003263;-0.3164189;1.2044381;0.5754181;3
358147783898428;1714925003265;-0.3164189;1.2044381;0.5754181;3
358147786347750;1714925003268;-0.3164189;1.2044381;0.5754181;3
358147788796240;1714925003271;-0.3164189;1.2044381;0.5754181;3
358147791244000;1714925003273;-0.3164189;1.2044381;0.5754181;3
358147793692594;1714925003274;-0.3164189;1.2044381;0.5754181;3
358147796141917;1714925003277;-0.3164189;1.2044381;0.5754181;3
358147798590355;1714925003282;-0.3164189;1.2044381;0.5754181;3
358147801038115;1714925003283;-0.3164189;1.2044381;0.5754181;3
358147803486709;1714925003285;-0.3164189;1.2044381;0.5754181;3
358147805936032;1714925003287;-0.3164189;1.2044381;0.5754181;3
