t_Android;t_unix;x;y;z;a
357225770033942;1714924081251;2.27113;1.3058387;0.56930965;3
357225772482640;1714924081255;2.27113;1.3058387;0.56930965;3
357225774932067;1714924081256;2.27113;1.3058387;0.56930965;3
357225777380609;1714924081260;2.27113;1.3058387;0.56930965;3
357225779828474;1714924081261;2.27113;1.3058387;0.56930965;3
357225782277119;1714924081264;2.27113;1.3058387;0.56930965;3
357225784726546;1714924081266;2.27113;1.3058387;0.56930965;3
357225787175192;1714924081269;2.27113;1.3058387;0.56930965;3
357225789623005;1714924081270;2.27113;1.3058387;0.56930965;3
357225792071651;1714924081274;2.27113;1.3058387;0.56930965;3
357225794521078;1714924081275;2.27113;1.3058387;0.56930965;3
357225796969724;1714924081278;2.27113;1.3058387;0.56930965;3
357225799417484;1714924081282;2.27113;1.3058387;0.56930965;3
357225801866182;1714924081284;2.27113;1.3058387;0.56930965;3
357225804315609;1714924081286;2.27113;1.3058387;0.56930965;3
357225806764255;1714924081288;2.27113;1.3058387;0.56930965;3
357225809212015;1714924081290;2.27113;1.3058387;0.56930965;3
357225811660713;1714924081294;2.27113;1.3058387;0.56930965;3
357225814110140;1714924081295;2.27113;1.3058387;0.56930965;3
357225816558786;1714924081297;2.27113;1.3058387;0.56930965;3
357225819006546;1714924081301;2.27113;1.3058387;0.56930965;3
357225821455244;1714924081302;2.27113;1.3058387;0.56930965;3
357225823904671;1714924081306;2.27113;1.3058387;0.56930965;3
357225826353213;1714924081307;2.27113;1.3058387;0.56930965;3
357225828801078;1714924081310;2.27113;1.3058387;0.56930965;3
357225831249776;1714924081312;2.27113;1.3058387;0.56930965;3
357225833699203;1714924081315;2.27113;1.3058387;0.56930965;3
357225836147744;1714924081317;2.27113;1.3058387;0.56930965;3
357225838595609;1714924081319;2.27113;1.3058387;0.56930965;3
357225841044255;1714924081323;2.27113;1.3058387;0.56930965;3
357225843493682;1714924081324;2.27113;1.3058387;0.56930965;3
357225845942328;1714924081327;2.27113;1.3058387;0.56930965;3
357225848390140;1714924081329;2.27113;1.3058387;0.56930965;3
357225850838786;1714924081333;2.27113;1.3058387;0.56930965;3
357225853288213;1714924081334;2.27113;1.3058387;0.56930965;3
357225855736859;1714924081337;2.27113;1.3058387;0.56930965;3
357225858184619;1714924081339;2.27113;1.3058387;0.56930965;3
357225860633317;1714924081344;2.27113;1.3058387;0.56930965;3
357225863082744;1714924081345;2.27113;1.3058387;0.56930965;3
357225865531390;1714924081347;2.27113;1.3058387;0.56930965;3
357225867979151;1714924081349;2.27113;1.3058387;0.56930965;3
357225870427849;1714924081352;2.27113;1.3058387;0.56930965;3
357225872877276;1714924081354;2.27113;1.3058387;0.56930965;3
357225875325921;1714924081356;2.27113;1.3058387;0.56930965;3
357225877773682;1714924081359;2.27113;1.3058387;0.56930965;3
357225880222380;1714924081362;2.27113;1.3058387;0.56930965;3
357225882671807;1714924081364;2.27113;1.3058387;0.56930965;3
357225885120453;1714924081367;2.27113;1.3058387;0.56930965;3
357225887568213;1714924081368;2.27113;1.3058387;0.56930965;3
357225890016911;1714924081372;2.27113;1.3058387;0.56930965;3
357225892466338;1714924081373;2.27113;1.3058387;0.56930965;3
357225894914880;1714924081377;2.235701;1.300952;0.58885676;3
357225897362744;1714924081378;2.235701;1.300952;0.58885676;3
357225899811442;1714924081381;2.235701;1.300952;0.58885676;3
357225902260869;1714924081384;2.235701;1.300952;0.58885676;3
357225904709411;1714924081386;2.235701;1.300952;0.58885676;3
357225907157276;1714924081388;2.235701;1.300952;0.58885676;3
357225909605921;1714924081390;2.235701;1.300952;0.58885676;3
357225912055401;1714924081394;2.235701;1.300952;0.58885676;3
357225914503942;1714924081395;2.235701;1.300952;0.58885676;3
357225916951807;1714924081398;2.235701;1.300952;0.58885676;3
357225919400453;1714924081401;2.235701;1.300952;0.58885676;3
357225921849880;1714924081404;2.235701;1.300952;0.58885676;3
357225924298526;1714924081405;2.235701;1.300952;0.58885676;3
357225926746286;1714924081408;2.235701;1.300952;0.58885676;3
357225929194984;1714924081410;2.235701;1.300952;0.58885676;3
357225931644411;1714924081413;2.235701;1.300952;0.58885676;3
357225934093057;1714924081415;2.235701;1.300952;0.58885676;3
357225936540817;1714924081419;2.235701;1.300952;0.58885676;3
357225938989515;1714924081420;2.235701;1.300952;0.58885676;3
357225941438942;1714924081422;2.235701;1.300952;0.58885676;3
357225943887588;1714924081426;2.235701;1.300952;0.58885676;3
357225946335349;1714924081428;2.235701;1.300952;0.58885676;3
357225948784046;1714924081430;2.235701;1.300952;0.58885676;3
357225951233474;1714924081433;2.235701;1.300952;0.58885676;3
357225953682119;1714924081434;2.235701;1.300952;0.58885676;3
357225956129880;1714924081438;2.235701;1.300952;0.58885676;3
357225958578578;1714924081439;2.235701;1.300952;0.58885676;3
357225961028005;1714924081443;2.235701;1.300952;0.58885676;3
357225963476546;1714924081445;2.235701;1.300952;0.58885676;3
357225965924411;1714924081448;2.235701;1.300952;0.58885676;3
357225968373109;1714924081449;2.235701;1.300952;0.58885676;3
357225970822536;1714924081452;2.235701;1.300952;0.58885676;3
357225973271078;1714924081454;2.235701;1.300952;0.58885676;3
357225975718942;1714924081457;2.235701;1.300952;0.58885676;3
357225978167640;1714924081460;2.235701;1.300952;0.58885676;3
357225980617015;1714924081463;2.235701;1.300952;0.58885676;3
357225983065661;1714924081464;2.235701;1.300952;0.58885676;3
357225985513474;1714924081467;2.235701;1.300952;0.58885676;3
357225987962119;1714924081469;2.235701;1.300952;0.58885676;3
357225990411546;1714924081471;2.235701;1.300952;0.58885676;3
357225992860192;1714924081474;2.235701;1.300952;0.58885676;3
357225995308005;1714924081477;2.235701;1.300952;0.58885676;3
357225997756651;1714924081483;2.235701;1.300952;0.58885676;3
357226000206078;1714924081484;2.235701;1.300952;0.58885676;3
357226002654724;1714924081484;2.235701;1.300952;0.58885676;3
357226005102484;1714924081486;2.235701;1.300952;0.58885676;3
357226007551182;1714924081489;2.235701;1.300952;0.58885676;3
357226010000609;1714924081491;2.235701;1.300952;0.58885676;3
357226012449255;1714924081494;2.235701;1.300952;0.58885676;3
357226014897015;1714924081496;2.235701;1.300952;0.58885676;3
357226017345713;1714924081499;2.235701;1.300952;0.58885676;3
357226019795140;1714924081502;2.235701;1.300952;0.58885676;3
357226022243786;1714924081503;2.235701;1.300952;0.58885676;3
357226024691546;1714924081506;2.235701;1.300952;0.58885676;3
357226027140244;1714924081510;2.235701;1.300952;0.58885676;3
357226029589671;1714924081510;2.235701;1.300952;0.58885676;3
357226032038317;1714924081514;2.235701;1.300952;0.58885676;3
357226034486078;1714924081516;2.235701;1.300952;0.58885676;3
357226036934776;1714924081518;2.235701;1.300952;0.58885676;3
357226039384203;1714924081521;2.235701;1.300952;0.58885676;3
357226041832849;1714924081524;2.235701;1.300952;0.58885676;3
357226044280609;1714924081525;2.235701;1.300952;0.58885676;3
357226046729307;1714924081529;2.235701;1.300952;0.58885676;3
357226049178734;1714924081531;2.235701;1.300952;0.58885676;3
357226051627276;1714924081533;2.235701;1.300952;0.58885676;3
357226054075140;1714924081535;2.235701;1.300952;0.58885676;3
357226056523838;1714924081538;2.235701;1.300952;0.58885676;3
357226058973265;1714924081540;2.235701;1.300952;0.58885676;3
357226061421807;1714924081543;2.235701;1.300952;0.58885676;3
357226063869671;1714924081546;2.235701;1.300952;0.58885676;3
357226066318369;1714924081548;2.235701;1.300952;0.58885676;3
357226068767744;1714924081550;2.235701;1.300952;0.58885676;3
357226071216390;1714924081553;2.235701;1.300952;0.58885676;3
357226073664203;1714924081555;2.235701;1.300952;0.58885676;3
357226076112849;1714924081557;2.235701;1.300952;0.58885676;3
357226078562276;1714924081559;2.235701;1.300952;0.58885676;3
357226081010921;1714924081563;2.235701;1.300952;0.58885676;3
357226083458734;1714924081566;2.235701;1.300952;0.58885676;3
357226085907380;1714924081567;2.235701;1.300952;0.58885676;3
357226088356807;1714924081569;2.235701;1.300952;0.58885676;3
357226090805453;1714924081573;2.235701;1.300952;0.58885676;3
357226093253265;1714924081574;2.235701;1.300952;0.58885676;3
357226095701911;1714924081578;2.235701;1.300952;0.58885676;3
357226098151338;1714924081579;2.235701;1.300952;0.58885676;3
357226100599984;1714924081582;2.235701;1.300952;0.58885676;3
357226103047744;1714924081584;2.235701;1.300952;0.58885676;3
357226105496442;1714924081586;2.235701;1.300952;0.58885676;3
357226107945869;1714924081589;2.235701;1.300952;0.58885676;3
357226110394515;1714924081592;2.235701;1.300952;0.58885676;3
357226112842276;1714924081594;2.235701;1.300952;0.58885676;3
357226115290974;1714924081596;2.235701;1.300952;0.58885676;3
357226117740401;1714924081599;2.235701;1.300952;0.58885676;3
357226120189046;1714924081601;2.235701;1.300952;0.58885676;3
357226122636807;1714924081604;2.235701;1.300952;0.58885676;3
357226125085505;1714924081606;2.235701;1.300952;0.58885676;3
357226127534932;1714924081608;2.235701;1.300952;0.58885676;3
357226129983578;1714924081612;2.235701;1.300952;0.58885676;3
357226132431338;1714924081614;2.235701;1.300952;0.58885676;3
357226134880036;1714924081616;2.235701;1.300952;0.58885676;3
357226137329463;1714924081619;2.235701;1.300952;0.58885676;3
357226139778109;1714924081622;2.235701;1.300952;0.58885676;3
357226142225869;1714924081623;2.235701;1.300952;0.58885676;3
357226144674567;1714924081626;2.235701;1.300952;0.58885676;3
357226147123994;1714924081628;2.235701;1.300952;0.58885676;3
357226149572640;1714924081630;2.235701;1.300952;0.58885676;3
357226152020401;1714924081633;2.235701;1.300952;0.58885676;3
357226154469099;1714924081635;2.235701;1.300952;0.58885676;3
357226156918526;1714924081638;2.235701;1.300952;0.58885676;3
357226159367171;1714924081641;2.235701;1.300952;0.58885676;3
357226161814932;1714924081643;2.235701;1.300952;0.58885676;3
357226164263630;1714924081647;2.235701;1.300952;0.58885676;3
357226166713057;1714924081648;2.235701;1.300952;0.58885676;3
357226169161703;1714924081651;2.235701;1.300952;0.58885676;3
357226171609463;1714924081653;2.235701;1.300952;0.58885676;3
357226174058161;1714924081656;2.235701;1.300952;0.58885676;3
357226176507588;1714924081659;2.235701;1.300952;0.58885676;3
357226178956234;1714924081660;2.235701;1.300952;0.58885676;3
357226181403994;1714924081663;2.235701;1.300952;0.58885676;3
357226183852692;1714924081665;2.235701;1.300952;0.58885676;3
357226186302119;1714924081668;2.235701;1.300952;0.58885676;3
357226188750765;1714924081670;2.235701;1.300952;0.58885676;3
357226191198526;1714924081674;2.235701;1.300952;0.58885676;3
357226193647224;1714924081675;2.235701;1.300952;0.58885676;3
357226196096651;1714924081680;2.235701;1.300952;0.58885676;3
357226198545296;1714924081680;2.235701;1.300952;0.58885676;3
357226200993057;1714924081682;2.235701;1.300952;0.58885676;3
357226203441755;1714924081685;2.235701;1.300952;0.58885676;3
357226205891182;1714924081687;2.235701;1.300952;0.58885676;3
357226208339724;1714924081689;2.235701;1.300952;0.58885676;3
357226210787588;1714924081692;2.235701;1.300952;0.58885676;3
357226213236286;1714924081694;2.235701;1.300952;0.58885676;3
357226215685713;1714924081697;2.235701;1.300952;0.58885676;3
357226218134255;1714924081699;2.235701;1.300952;0.58885676;3
357226220582119;1714924081702;2.235701;1.300952;0.58885676;3
357226223030817;1714924081704;2.235701;1.300952;0.58885676;3
357226225480244;1714924081706;2.235701;1.300952;0.58885676;3
357226227928786;1714924081709;2.235701;1.300952;0.58885676;3
357226230376651;1714924081713;2.235701;1.300952;0.58885676;3
357226232825349;1714924081714;2.235701;1.300952;0.58885676;3
357226235274724;1714924081717;2.235701;1.300952;0.58885676;3
357226237723369;1714924081720;2.235701;1.300952;0.58885676;3
357226240171182;1714924081722;2.235701;1.300952;0.58885676;3
357226242619880;1714924081723;2.235701;1.300952;0.58885676;3
357226245069307;1714924081726;2.235701;1.300952;0.58885676;3
357226247517849;1714924081730;2.235701;1.300952;0.58885676;3
357226249965713;1714924081731;2.235701;1.300952;0.58885676;3
357226252414359;1714924081733;2.235701;1.300952;0.58885676;3
357226254863838;1714924081737;2.235701;1.300952;0.58885676;3
357226257312380;1714924081739;2.235701;1.300952;0.58885676;3
357226259760244;1714924081741;2.235701;1.300952;0.58885676;3
357226262208890;1714924081744;2.235701;1.300952;0.58885676;3
357226264658369;1714924081747;2.235701;1.300952;0.58885676;3
357226267106911;1714924081749;2.235701;1.300952;0.58885676;3
357226269554776;1714924081751;2.235701;1.300952;0.58885676;3
357226272003421;1714924081753;2.235701;1.300952;0.58885676;3
357226274452901;1714924081756;2.235701;1.300952;0.58885676;3
357226276901442;1714924081758;2.235701;1.300952;0.58885676;3
357226279349307;1714924081760;2.235701;1.300952;0.58885676;3
357226281797953;1714924081763;2.235701;1.300952;0.58885676;3
357226284247432;1714924081765;2.235701;1.300952;0.58885676;3
357226286695974;1714924081769;2.235701;1.300952;0.58885676;3
357226289143838;1714924081770;2.235701;1.300952;0.58885676;3
357226291592484;1714924081773;2.235701;1.300952;0.58885676;3
357226294041911;1714924081775;2.235701;1.300952;0.58885676;3
357226296490557;1714924081778;2.1990502;1.2960652;0.61084723;3
357226298938369;1714924081780;2.1990502;1.2960652;0.61084723;3
357226301387015;1714924081782;2.1990502;1.2960652;0.61084723;3
357226303836442;1714924081785;2.1990502;1.2960652;0.61084723;3
357226306285088;1714924081787;2.1990502;1.2960652;0.61084723;3
357226308732901;1714924081789;2.1990502;1.2960652;0.61084723;3
357226311181546;1714924081792;2.1990502;1.2960652;0.61084723;3
357226313630974;1714924081794;2.1990502;1.2960652;0.61084723;3
357226316079619;1714924081797;2.1990502;1.2960652;0.61084723;3
357226318527432;1714924081800;2.1990502;1.2960652;0.61084723;3
357226320976078;1714924081802;2.1990502;1.2960652;0.61084723;3
357226323425557;1714924081805;2.1990502;1.2960652;0.61084723;3
357226325874099;1714924081808;2.1990502;1.2960652;0.61084723;3
357226328321963;1714924081810;2.1990502;1.2960652;0.61084723;3
357226330770609;1714924081813;2.1990502;1.2960652;0.61084723;3
357226333220088;1714924081815;2.1990502;1.2960652;0.61084723;3
357226335668630;1714924081819;2.1990502;1.2960652;0.61084723;3
357226338116494;1714924081821;2.1990502;1.2960652;0.61084723;3
357226340565140;1714924081823;2.1990502;1.2960652;0.61084723;3
357226343014567;1714924081824;2.1990502;1.2960652;0.61084723;3
357226345463213;1714924081827;2.1990502;1.2960652;0.61084723;3
357226347911026;1714924081829;2.1990502;1.2960652;0.61084723;3
357226350359671;1714924081832;2.1990502;1.2960652;0.61084723;3
357226352809099;1714924081834;2.1990502;1.2960652;0.61084723;3
357226355257744;1714924081836;2.1990502;1.2960652;0.61084723;3
357226357705557;1714924081839;2.1990502;1.2960652;0.61084723;3
357226360154203;1714924081842;2.1990502;1.2960652;0.61084723;3
357226362603630;1714924081843;2.1990502;1.2960652;0.61084723;3
357226365052276;1714924081847;2.1990502;1.2960652;0.61084723;3
357226367500088;1714924081849;2.1990502;1.2960652;0.61084723;3
357226369948786;1714924081851;2.1990502;1.2960652;0.61084723;3
357226372398161;1714924081855;2.1990502;1.2960652;0.61084723;3
357226374846807;1714924081856;2.1990502;1.2960652;0.61084723;3
357226377294619;1714924081859;2.1990502;1.2960652;0.61084723;3
357226379743317;1714924081861;2.1990502;1.2960652;0.61084723;3
357226382192744;1714924081863;2.1990502;1.2960652;0.61084723;3
357226384641286;1714924081871;2.1990502;1.2960652;0.61084723;3
357226387089151;1714924081871;2.1990502;1.2960652;0.61084723;3
357226389537796;1714924081872;2.1990502;1.2960652;0.61084723;3
357226391987276;1714924081874;2.1990502;1.2960652;0.61084723;3
357226394435817;1714924081876;2.1990502;1.2960652;0.61084723;3
357226396883682;1714924081880;2.1990502;1.2960652;0.61084723;3
357226399332380;1714924081881;2.1990502;1.2960652;0.61084723;3
357226401781807;1714924081882;2.1990502;1.2960652;0.61084723;3
357226404230349;1714924081887;2.1990502;1.2960652;0.61084723;3
357226406678213;1714924081889;2.1990502;1.2960652;0.61084723;3
357226409126859;1714924081891;2.1990502;1.2960652;0.61084723;3
357226411576338;1714924081892;2.1990502;1.2960652;0.61084723;3
357226414024880;1714924081896;2.1990502;1.2960652;0.61084723;3
357226416472744;1714924081898;2.1990502;1.2960652;0.61084723;3
357226418921442;1714924081902;2.1990502;1.2960652;0.61084723;3
357226421370869;1714924081904;2.1990502;1.2960652;0.61084723;3
357226423819411;1714924081906;2.1990502;1.2960652;0.61084723;3
357226426267276;1714924081908;2.1990502;1.2960652;0.61084723;3
357226428715974;1714924081910;2.1990502;1.2960652;0.61084723;3
357226431165401;1714924081913;2.1990502;1.2960652;0.61084723;3
357226433613942;1714924081914;2.1990502;1.2960652;0.61084723;3
357226436061807;1714924081918;2.1990502;1.2960652;0.61084723;3
357226438510505;1714924081919;2.1990502;1.2960652;0.61084723;3
357226440959932;1714924081923;2.1990502;1.2960652;0.61084723;3
357226443408474;1714924081924;2.1990502;1.2960652;0.61084723;3
357226445856338;1714924081928;2.1990502;1.2960652;0.61084723;3
357226448305036;1714924081930;2.1990502;1.2960652;0.61084723;3
357226450754463;1714924081932;2.1990502;1.2960652;0.61084723;3
357226453203109;1714924081940;2.1990502;1.2960652;0.61084723;3
357226455650869;1714924081940;2.1990502;1.2960652;0.61084723;3
357226458099567;1714924081940;2.1990502;1.2960652;0.61084723;3
357226460548994;1714924081943;2.1990502;1.2960652;0.61084723;3
357226462997640;1714924081944;2.1990502;1.2960652;0.61084723;3
357226465445401;1714924081948;2.1990502;1.2960652;0.61084723;3
357226467894099;1714924081949;2.1990502;1.2960652;0.61084723;3
357226470343526;1714924081951;2.1990502;1.2960652;0.61084723;3
357226472792171;1714924081955;2.1990502;1.2960652;0.61084723;3
357226475239932;1714924081956;2.1990502;1.2960652;0.61084723;3
357226477688630;1714924081959;2.1990502;1.2960652;0.61084723;3
357226480138057;1714924081961;2.1990502;1.2960652;0.61084723;3
357226482586703;1714924081964;2.1990502;1.2960652;0.61084723;3
357226485034463;1714924081968;2.1990502;1.2960652;0.61084723;3
357226487483161;1714924081970;2.1990502;1.2960652;0.61084723;3
357226489932588;1714924081972;2.1990502;1.2960652;0.61084723;3
357226492381234;1714924081974;2.1990502;1.2960652;0.61084723;3
357226494828994;1714924081976;2.1990502;1.2960652;0.61084723;3
357226497277692;1714924081978;2.1990502;1.2960652;0.61084723;3
357226499727119;1714924081981;2.1990502;1.2960652;0.61084723;3
357226502175765;1714924081983;2.1990502;1.2960652;0.61084723;3
357226504623526;1714924081986;2.1990502;1.2960652;0.61084723;3
357226507072224;1714924081988;2.1990502;1.2960652;0.61084723;3
357226509521651;1714924081991;2.1990502;1.2960652;0.61084723;3
357226511970296;1714924081993;2.1990502;1.2960652;0.61084723;3
357226514418057;1714924081996;2.1990502;1.2960652;0.61084723;3
357226516866755;1714924081999;2.1990502;1.2960652;0.61084723;3
357226519316182;1714924082000;2.1990502;1.2960652;0.61084723;3
357226521764828;1714924082003;2.1990502;1.2960652;0.61084723;3
357226524212588;1714924082005;2.1990502;1.2960652;0.61084723;3
357226526661286;1714924082011;2.1990502;1.2960652;0.61084723;3
357226529110713;1714924082011;2.1990502;1.2960652;0.61084723;3
357226531559359;1714924082013;2.1990502;1.2960652;0.61084723;3
357226534007119;1714924082015;2.1990502;1.2960652;0.61084723;3
357226536455817;1714924082017;2.1990502;1.2960652;0.61084723;3
357226538905244;1714924082019;2.1990502;1.2960652;0.61084723;3
357226541353890;1714924082040;2.1990502;1.2960652;0.61084723;3
357226543801651;1714924082040;2.1990502;1.2960652;0.61084723;3
357226546250349;1714924082040;2.1990502;1.2960652;0.61084723;3
357226548699776;1714924082040;2.1990502;1.2960652;0.61084723;3
357226551148421;1714924082040;2.1990502;1.2960652;0.61084723;3
357226553596182;1714924082040;2.1990502;1.2960652;0.61084723;3
357226556044880;1714924082040;2.1990502;1.2960652;0.61084723;3
357226558494307;1714924082040;2.1990502;1.2960652;0.61084723;3
357226560942953;1714924082042;2.1990502;1.2960652;0.61084723;3
357226563390765;1714924082044;2.1990502;1.2960652;0.61084723;3
357226565839411;1714924082047;2.1990502;1.2960652;0.61084723;3
357226568288838;1714924082049;2.1990502;1.2960652;0.61084723;3
357226570737484;1714924082052;2.1990502;1.2960652;0.61084723;3
357226573185296;1714924082055;2.1990502;1.2960652;0.61084723;3
357226575633942;1714924082056;2.1990502;1.2960652;0.61084723;3
357226578083421;1714924082059;2.1990502;1.2960652;0.61084723;3
357226580531963;1714924082061;2.1990502;1.2960652;0.61084723;3
357226582979828;1714924082064;2.1990502;1.2960652;0.61084723;3
357226585428474;1714924082066;2.1990502;1.2960652;0.61084723;3
357226587877953;1714924082069;2.1990502;1.2960652;0.61084723;3
357226590326494;1714924082071;2.1990502;1.2960652;0.61084723;3
357226592774359;1714924082074;2.1990502;1.2960652;0.61084723;3
357226595223057;1714924082076;2.1990502;1.2960652;0.61084723;3
357226597672484;1714924082078;2.1990502;1.2960652;0.61084723;3
357226600121130;1714924082081;2.1990502;1.2960652;0.61084723;3
357226602568890;1714924082083;2.1990502;1.2960652;0.61084723;3
357226605017588;1714924082086;2.1990502;1.2960652;0.61084723;3
357226607467015;1714924082088;2.1990502;1.2960652;0.61084723;3
357226609915557;1714924082091;2.1990502;1.2960652;0.61084723;3
357226612363421;1714924082093;2.1990502;1.2960652;0.61084723;3
357226614812119;1714924082096;2.1990502;1.2960652;0.61084723;3
357226617261546;1714924082098;2.1990502;1.2960652;0.61084723;3
357226619710192;1714924082101;2.1990502;1.2960652;0.61084723;3
357226622157953;1714924082103;2.1990502;1.2960652;0.61084723;3
357226624606651;1714924082105;2.1990502;1.2960652;0.61084723;3
357226627056078;1714924082108;2.1990502;1.2960652;0.61084723;3
357226629504724;1714924082110;2.1990502;1.2960652;0.61084723;3
357226631952484;1714924082113;2.1990502;1.2960652;0.61084723;3
357226634401182;1714924082115;2.1990502;1.2960652;0.61084723;3
357226636850609;1714924082118;2.1990502;1.2960652;0.61084723;3
357226639299255;1714924082120;2.1990502;1.2960652;0.61084723;3
357226641747015;1714924082123;2.1990502;1.2960652;0.61084723;3
357226644195713;1714924082125;2.1990502;1.2960652;0.61084723;3
357226646645140;1714924082128;2.1990502;1.2960652;0.61084723;3
357226649093786;1714924082130;2.1990502;1.2960652;0.61084723;3
357226651541546;1714924082132;2.1990502;1.2960652;0.61084723;3
357226653990244;1714924082137;2.1990502;1.2960652;0.61084723;3
357226656439671;1714924082137;2.1990502;1.2960652;0.61084723;3
357226658888317;1714924082140;2.1990502;1.2960652;0.61084723;3
357226661336130;1714924082142;2.1990502;1.2960652;0.61084723;3
357226663784776;1714924082144;2.1990502;1.2960652;0.61084723;3
357226666234203;1714924082147;2.1990502;1.2960652;0.61084723;3
357226668682849;1714924082150;2.1990502;1.2960652;0.61084723;3
357226671130661;1714924082152;2.1990502;1.2960652;0.61084723;3
357226673579307;1714924082155;2.1990502;1.2960652;0.61084723;3
357226676028786;1714924082157;2.1990502;1.2960652;0.61084723;3
357226678477328;1714924082159;2.1990502;1.2960652;0.61084723;3
357226680925192;1714924082162;2.1990502;1.2960652;0.61084723;3
357226683373890;1714924082164;2.1990502;1.2960652;0.61084723;3
357226685823317;1714924082167;2.1990502;1.2960652;0.61084723;3
357226688271859;1714924082169;2.1990502;1.2960652;0.61084723;3
357226690719724;1714924082171;2.1990502;1.2960652;0.61084723;3
357226693168421;1714924082174;2.1990502;1.2960652;0.61084723;3
357226695617849;1714924082176;2.1990502;1.2960652;0.61084723;3
357226698066494;1714924082179;2.1990502;1.2960652;0.61084723;3
357226700514255;1714924082182;2.1990502;1.2960652;0.61084723;3
357226702962953;1714924082184;2.1990502;1.2960652;0.61084723;3
357226705412380;1714924082186;2.1990502;1.2960652;0.61084723;3
357226707861026;1714924082188;2.1990502;1.2960652;0.61084723;3
357226710308786;1714924082191;2.1990502;1.2960652;0.61084723;3
357226712757484;1714924082194;2.1990502;1.2960652;0.61084723;3
357226715206911;1714924082196;2.1990502;1.2960652;0.61084723;3
357226717655557;1714924082200;2.1990502;1.2960652;0.61084723;3
357226720103317;1714924082201;2.1990502;1.2960652;0.61084723;3
357226722552015;1714924082203;2.1990502;1.2960652;0.61084723;3
357226725001442;1714924082206;2.1990502;1.2960652;0.61084723;3
357226727450088;1714924082209;2.1990502;1.2960652;0.61084723;3
357226729897849;1714924082210;2.1990502;1.2960652;0.61084723;3
357226732346546;1714924082213;2.1990502;1.2960652;0.61084723;3
357226734795974;1714924082215;2.1990502;1.2960652;0.61084723;3
357226737244619;1714924082218;2.1990502;1.2960652;0.61084723;3
357226739692432;1714924082220;2.1990502;1.2960652;0.61084723;3
357226742141078;1714924082224;2.1990502;1.2960652;0.61084723;3
357226744590505;1714924082225;2.1990502;1.2960652;0.61084723;3
357226747039151;1714924082228;2.1990502;1.2960652;0.61084723;3
357226749486963;1714924082230;2.1990502;1.2960652;0.61084723;3
357226751935609;1714924082232;2.1990502;1.2960652;0.61084723;3
357226754385088;1714924082235;2.1990502;1.2960652;0.61084723;3
357226756833630;1714924082237;2.1990502;1.2960652;0.61084723;3
357226759281494;1714924082240;2.1990502;1.2960652;0.61084723;3
357226761730192;1714924082243;2.1990502;1.2960652;0.61084723;3
357226764179619;1714924082245;2.1990502;1.2960652;0.61084723;3
357226766628161;1714924082247;2.1990502;1.2960652;0.61084723;3
357226769076026;1714924082250;2.1990502;1.2960652;0.61084723;3
357226771524724;1714924082252;2.1990502;1.2960652;0.61084723;3
357226773974151;1714924082255;2.1990502;1.2960652;0.61084723;3
357226776422796;1714924082257;2.1990502;1.2960652;0.61084723;3
357226778870557;1714924082260;2.1990502;1.2960652;0.61084723;3
357226781319255;1714924082262;2.1990502;1.2960652;0.61084723;3
357226783768682;1714924082265;2.1990502;1.2960652;0.61084723;3
357226786217328;1714924082267;2.1990502;1.2960652;0.61084723;3
357226788665088;1714924082270;2.1990502;1.2960652;0.61084723;3
357226791113786;1714924082272;2.1990502;1.2960652;0.61084723;3
357226793563213;1714924082274;2.1990502;1.2960652;0.61084723;3
357226796011859;1714924082277;2.1990502;1.2960652;0.61084723;3
357226798459619;1714924082279;2.1990502;1.2960652;0.61084723;3
357226800908317;1714924082283;2.1990502;1.2960652;0.61084723;3
357226803357744;1714924082284;2.1990502;1.2960652;0.61084723;3
357226805806390;1714924082286;2.1990502;1.2960652;0.61084723;3
357226808254203;1714924082289;2.1990502;1.2960652;0.61084723;3
357226810702849;1714924082291;2.1990502;1.2960652;0.61084723;3
357226813152328;1714924082294;2.1990502;1.2960652;0.61084723;3
357226815600869;1714924082296;2.1990502;1.2960652;0.61084723;3
357226818048734;1714924082300;2.1990502;1.2960652;0.61084723;3
357226820497432;1714924082301;2.1990502;1.2960652;0.61084723;3
357226822946859;1714924082304;2.1990502;1.2960652;0.61084723;3
357226825395401;1714924082306;2.1990502;1.2960652;0.61084723;3
357226827843265;1714924082309;2.1990502;1.2960652;0.61084723;3
357226830291963;1714924082311;2.1990502;1.2960652;0.61084723;3
357226832741390;1714924082314;2.1990502;1.2960652;0.61084723;3
357226835189932;1714924082316;2.1990502;1.2960652;0.61084723;3
357226837637796;1714924082319;2.1990502;1.2960652;0.61084723;3
357226840086494;1714924082321;2.1990502;1.2960652;0.61084723;3
357226842535921;1714924082323;2.1990502;1.2960652;0.61084723;3
357226844984567;1714924082325;2.1990502;1.2960652;0.61084723;3
357226847432328;1714924082328;2.1990502;1.2960652;0.61084723;3
357226849881026;1714924082330;2.1990502;1.2960652;0.61084723;3
357226852330453;1714924082333;2.1990502;1.2960652;0.61084723;3
357226854779099;1714924082335;2.1990502;1.2960652;0.61084723;3
357226857226859;1714924082338;2.1990502;1.2960652;0.61084723;3
357226859675557;1714924082343;2.1990502;1.2960652;0.61084723;3
357226862124984;1714924082343;2.1990502;1.2960652;0.61084723;3
357226864573630;1714924082346;2.1990502;1.2960652;0.61084723;3
