t_Android;t_unix;x;y;z;a
357838355279745;1714924693836;-2.0843635;-0.2935121;-1.3230952;3
357838357727454;1714924693839;-2.0843635;-0.2935121;-1.3230952;3
357838360176099;1714924693842;-2.0843635;-0.2935121;-1.3230952;3
357838362625474;1714924693844;-2.0843635;-0.2935121;-1.3230952;3
357838365074068;1714924693846;-2.0843635;-0.2935121;-1.3230952;3
357838367521777;1714924693849;-2.0843635;-0.2935121;-1.3230952;3
357838369970422;1714924693851;-2.0843635;-0.2935121;-1.3230952;3
357838372419797;1714924693853;-2.0843635;-0.2935121;-1.3230952;3
357838374868339;1714924693856;-2.0843635;-0.2935121;-1.3230952;3
357838377316099;1714924693858;-2.0843635;-0.2935121;-1.3230952;3
357838379764745;1714924693861;-2.0843635;-0.2935121;-1.3230952;3
357838382214120;1714924693863;-2.0843635;-0.2935121;-1.3230952;3
357838384662662;1714924693865;-2.0843635;-0.2935121;-1.3230952;3
357838387110422;1714924693868;-2.0843635;-0.2935121;-1.3230952;3
357838389559016;1714924693870;-2.0843635;-0.2935121;-1.3230952;3
357838392008391;1714924693873;-2.0843635;-0.2935121;-1.3230952;3
357838394456985;1714924693876;-2.0843635;-0.2935121;-1.3230952;3
357838396904745;1714924693878;-2.0843635;-0.2935121;-1.3230952;3
357838399353339;1714924693881;-2.0843635;-0.2935121;-1.3230952;3
357838401802714;1714924693883;-2.0843635;-0.2935121;-1.3230952;3
357838404251308;1714924693886;-2.0843635;-0.2935121;-1.3230952;3
357838406699068;1714924693887;-2.0843635;-0.2935121;-1.3230952;3
357838409147662;1714924693891;-2.0843635;-0.2935121;-1.3230952;3
357838411597037;1714924693892;-2.0843635;-0.2935121;-1.3230952;3
357838414045631;1714924693895;-2.0843635;-0.2935121;-1.3230952;3
357838416493339;1714924693897;-2.0843635;-0.2935121;-1.3230952;3
357838418941985;1714924693900;-2.0843635;-0.2935121;-1.3230952;3
357838421391360;1714924693903;-2.0843635;-0.2935121;-1.3230952;3
357838423839954;1714924693905;-2.174769;-0.3655921;-1.3939534;3
357838426287662;1714924693908;-2.174769;-0.3655921;-1.3939534;3
357838428736308;1714924693909;-2.174769;-0.3655921;-1.3939534;3
357838431185683;1714924693912;-2.174769;-0.3655921;-1.3939534;3
357838433634277;1714924693914;-2.174769;-0.3655921;-1.3939534;3
357838436081985;1714924693917;-2.174769;-0.3655921;-1.3939534;3
357838438530631;1714924693920;-2.174769;-0.3655921;-1.3939534;3
357838440980006;1714924693922;-2.174769;-0.3655921;-1.3939534;3
357838443428599;1714924693924;-2.174769;-0.3655921;-1.3939534;3
357838445876308;1714924693927;-2.174769;-0.3655921;-1.3939534;3
357838448324954;1714924693929;-2.174769;-0.3655921;-1.3939534;3
357838450774329;1714924693932;-2.174769;-0.3655921;-1.3939534;3
357838453222870;1714924693935;-2.174769;-0.3655921;-1.3939534;3
357838455670631;1714924693937;-2.174769;-0.3655921;-1.3939534;3
357838458119277;1714924693939;-2.174769;-0.3655921;-1.3939534;3
357838460568599;1714924693942;-2.174769;-0.3655921;-1.3939534;3
357838463017193;1714924693944;-2.174769;-0.3655921;-1.3939534;3
357838465464954;1714924693946;-2.174769;-0.3655921;-1.3939534;3
357838467913547;1714924693949;-2.174769;-0.3655921;-1.3939534;3
357838470362922;1714924693952;-2.174769;-0.3655921;-1.3939534;3
357838472811516;1714924693954;-2.174769;-0.3655921;-1.3939534;3
357838475259277;1714924693956;-2.174769;-0.3655921;-1.3939534;3
357838477707870;1714924693959;-2.174769;-0.3655921;-1.3939534;3
357838480157245;1714924693961;-2.174769;-0.3655921;-1.3939534;3
357838482605839;1714924693964;-2.174769;-0.3655921;-1.3939534;3
357838485053547;1714924693966;-2.174769;-0.3655921;-1.3939534;3
357838487502193;1714924693970;-2.174769;-0.3655921;-1.3939534;3
357838489951568;1714924693976;-2.174769;-0.3655921;-1.3939534;3
357838492400162;1714924693976;-2.174769;-0.3655921;-1.3939534;3
357838494847870;1714924693976;-2.174769;-0.3655921;-1.3939534;3
357838497296516;1714924693978;-2.174769;-0.3655921;-1.3939534;3
357838499745891;1714924693981;-2.174769;-0.3655921;-1.3939534;3
357838502194485;1714924693983;-2.174769;-0.3655921;-1.3939534;3
357838504642193;1714924693986;-2.174769;-0.3655921;-1.3939534;3
357838507090839;1714924693988;-2.174769;-0.3655921;-1.3939534;3
357838509540214;1714924693990;-2.174769;-0.3655921;-1.3939534;3
357838511988808;1714924693993;-2.174769;-0.3655921;-1.3939534;3
357838514436516;1714924693995;-2.174769;-0.3655921;-1.3939534;3
357838516885162;1714924693997;-2.174769;-0.3655921;-1.3939534;3
357838519334537;1714924694001;-2.174769;-0.3655921;-1.3939534;3
357838521783079;1714924694003;-2.174769;-0.3655921;-1.3939534;3
357838524230839;1714924694005;-2.174769;-0.3655921;-1.3939534;3
357838526679485;1714924694007;-2.174769;-0.3655921;-1.3939534;3
357838529128860;1714924694010;-2.174769;-0.3655921;-1.3939534;3
357838531577402;1714924694013;-2.174769;-0.3655921;-1.3939534;3
357838534025162;1714924694015;-2.174769;-0.3655921;-1.3939534;3
357838536473756;1714924694018;-2.174769;-0.3655921;-1.3939534;3
357838538923131;1714924694022;-2.174769;-0.3655921;-1.3939534;3
357838541371724;1714924694025;-2.174769;-0.3655921;-1.3939534;3
357838543819485;1714924694025;-2.174769;-0.3655921;-1.3939534;3
357838546268079;1714924694028;-2.174769;-0.3655921;-1.3939534;3
357838548717454;1714924694030;-2.174769;-0.3655921;-1.3939534;3
357838551166047;1714924694033;-2.174769;-0.3655921;-1.3939534;3
357838553613756;1714924694035;-2.174769;-0.3655921;-1.3939534;3
357838556062402;1714924694037;-2.174769;-0.3655921;-1.3939534;3
357838558511777;1714924694039;-2.174769;-0.3655921;-1.3939534;3
357838560960370;1714924694043;-2.174769;-0.3655921;-1.3939534;3
357838563408079;1714924694044;-2.174769;-0.3655921;-1.3939534;3
357838565856724;1714924694047;-2.174769;-0.3655921;-1.3939534;3
357838568306099;1714924694050;-2.174769;-0.3655921;-1.3939534;3
357838570754693;1714924694056;-2.174769;-0.3655921;-1.3939534;3
357838573202402;1714924694056;-2.174769;-0.3655921;-1.3939534;3
357838575651047;1714924694057;-2.174769;-0.3655921;-1.3939534;3
357838578100422;1714924694059;-2.174769;-0.3655921;-1.3939534;3
357838580548964;1714924694062;-2.174769;-0.3655921;-1.3939534;3
357838582996724;1714924694064;-2.174769;-0.3655921;-1.3939534;3
357838585445370;1714924694067;-2.174769;-0.3655921;-1.3939534;3
357838587894745;1714924694069;-2.174769;-0.3655921;-1.3939534;3
357838590343287;1714924694072;-2.174769;-0.3655921;-1.3939534;3
357838592791047;1714924694073;-2.174769;-0.3655921;-1.3939534;3
357838595239641;1714924694077;-2.174769;-0.3655921;-1.3939534;3
357838597689016;1714924694079;-2.174769;-0.3655921;-1.3939534;3
357838600137610;1714924694081;-2.174769;-0.3655921;-1.3939534;3
357838602585370;1714924694083;-2.174769;-0.3655921;-1.3939534;3
357838605033964;1714924694086;-2.174769;-0.3655921;-1.3939534;3
357838607483339;1714924694089;-2.174769;-0.3655921;-1.3939534;3
357838609931933;1714924694091;-2.174769;-0.3655921;-1.3939534;3
357838612379641;1714924694094;-2.174769;-0.3655921;-1.3939534;3
357838614828287;1714924694096;-2.174769;-0.3655921;-1.3939534;3
357838617277662;1714924694101;-2.174769;-0.3655921;-1.3939534;3
357838619726256;1714924694101;-2.174769;-0.3655921;-1.3939534;3
357838622173964;1714924694104;-2.174769;-0.3655921;-1.3939534;3
357838624622610;1714924694109;-2.174769;-0.3655921;-1.3939534;3
357838627071985;1714924694109;-2.174769;-0.3655921;-1.3939534;3
357838629520579;1714924694111;-2.174769;-0.3655921;-1.3939534;3
357838631968287;1714924694116;-2.174769;-0.3655921;-1.3939534;3
357838634416933;1714924694116;-2.174769;-0.3655921;-1.3939534;3
357838636866308;1714924694117;-2.174769;-0.3655921;-1.3939534;3
357838639314902;1714924694120;-2.174769;-0.3655921;-1.3939534;3
357838641762610;1714924694123;-2.174769;-0.3655921;-1.3939534;3
357838644211256;1714924694125;-2.174769;-0.3655921;-1.3939534;3
357838646660631;1714924694127;-2.174769;-0.3655921;-1.3939534;3
357838649109224;1714924694130;-2.174769;-0.3655921;-1.3939534;3
357838651556933;1714924694133;-2.174769;-0.3655921;-1.3939534;3
357838654005579;1714924694136;-2.174769;-0.3655921;-1.3939534;3
357838656454954;1714924694137;-2.174769;-0.3655921;-1.3939534;3
357838658903495;1714924694140;-2.174769;-0.3655921;-1.3939534;3
357838661351256;1714924694142;-2.174769;-0.3655921;-1.3939534;3
357838663799849;1714924694144;-2.174769;-0.3655921;-1.3939534;3
357838666249224;1714924694147;-2.174769;-0.3655921;-1.3939534;3
357838668697818;1714924694149;-2.174769;-0.3655921;-1.3939534;3
357838671145527;1714924694152;-2.174769;-0.3655921;-1.3939534;3
357838673594172;1714924694154;-2.174769;-0.3655921;-1.3939534;3
357838676043547;1714924694157;-2.174769;-0.3655921;-1.3939534;3
357838678492141;1714924694159;-2.174769;-0.3655921;-1.3939534;3
357838680939849;1714924694161;-2.174769;-0.3655921;-1.3939534;3
357838683388495;1714924694164;-2.174769;-0.3655921;-1.3939534;3
357838685837870;1714924694167;-2.174769;-0.3655921;-1.3939534;3
357838688286464;1714924694169;-2.174769;-0.3655921;-1.3939534;3
357838690734172;1714924694172;-2.174769;-0.3655921;-1.3939534;3
357838693182818;1714924694174;-2.174769;-0.3655921;-1.3939534;3
357838695632193;1714924694176;-2.174769;-0.3655921;-1.3939534;3
357838698080787;1714924694179;-2.174769;-0.3655921;-1.3939534;3
357838700528495;1714924694181;-2.174769;-0.3655921;-1.3939534;3
357838702977141;1714924694183;-2.174769;-0.3655921;-1.3939534;3
357838705426516;1714924694187;-2.174769;-0.3655921;-1.3939534;3
357838707875110;1714924694189;-2.174769;-0.3655921;-1.3939534;3
357838710322818;1714924694191;-2.174769;-0.3655921;-1.3939534;3
357838712771464;1714924694193;-2.174769;-0.3655921;-1.3939534;3
357838715220839;1714924694196;-2.174769;-0.3655921;-1.3939534;3
357838717669381;1714924694198;-2.174769;-0.3655921;-1.3939534;3
357838720117141;1714924694201;-2.174769;-0.3655921;-1.3939534;3
357838722565735;1714924694203;-2.174769;-0.3655921;-1.3939534;3
357838725015162;1714924694206;-2.174769;-0.3655921;-1.3939534;3
357838727463704;1714924694209;-2.174769;-0.3655921;-1.3939534;3
357838729911464;1714924694211;-2.174769;-0.3655921;-1.3939534;3
357838732360058;1714924694213;-2.174769;-0.3655921;-1.3939534;3
357838734809433;1714924694216;-2.174769;-0.3655921;-1.3939534;3
357838737258027;1714924694219;-2.174769;-0.3655921;-1.3939534;3
357838739705787;1714924694222;-2.174769;-0.3655921;-1.3939534;3
357838742154381;1714924694223;-2.174769;-0.3655921;-1.3939534;3
357838744603756;1714924694225;-2.174769;-0.3655921;-1.3939534;3
357838747052349;1714924694228;-2.174769;-0.3655921;-1.3939534;3
357838749500058;1714924694230;-2.174769;-0.3655921;-1.3939534;3
357838751948704;1714924694233;-2.174769;-0.3655921;-1.3939534;3
357838754398079;1714924694236;-2.174769;-0.3655921;-1.3939534;3
357838756846672;1714924694238;-2.174769;-0.3655921;-1.3939534;3
357838759294381;1714924694240;-2.174769;-0.3655921;-1.3939534;3
357838761743027;1714924694242;-2.174769;-0.3655921;-1.3939534;3
357838764192402;1714924694245;-2.174769;-0.3655921;-1.3939534;3
357838766640995;1714924694248;-2.174769;-0.3655921;-1.3939534;3
357838769088704;1714924694250;-2.174769;-0.3655921;-1.3939534;3
357838771537349;1714924694253;-2.174769;-0.3655921;-1.3939534;3
357838773986724;1714924694254;-2.174769;-0.3655921;-1.3939534;3
357838776435266;1714924694257;-2.174769;-0.3655921;-1.3939534;3
357838778883027;1714924694260;-2.174769;-0.3655921;-1.3939534;3
357838781331620;1714924694263;-2.174769;-0.3655921;-1.3939534;3
357838783781047;1714924694264;-2.174769;-0.3655921;-1.3939534;3
357838786229589;1714924694267;-2.174769;-0.3655921;-1.3939534;3
357838788677349;1714924694270;-2.174769;-0.3655921;-1.3939534;3
357838791125943;1714924694272;-2.174769;-0.3655921;-1.3939534;3
357838793575318;1714924694274;-2.174769;-0.3655921;-1.3939534;3
357838796023912;1714924694277;-2.174769;-0.3655921;-1.3939534;3
357838798471672;1714924694279;-2.174769;-0.3655921;-1.3939534;3
357838800920266;1714924694282;-2.174769;-0.3655921;-1.3939534;3
357838803369641;1714924694285;-2.174769;-0.3655921;-1.3939534;3
357838805818235;1714924694289;-2.174769;-0.3655921;-1.3939534;3
357838808265943;1714924694291;-2.174769;-0.3655921;-1.3939534;3
357838810714589;1714924694292;-2.174769;-0.3655921;-1.3939534;3
357838813163964;1714924694295;-2.174769;-0.3655921;-1.3939534;3
357838815612558;1714924694297;-2.174769;-0.3655921;-1.3939534;3
357838818060266;1714924694299;-2.174769;-0.3655921;-1.3939534;3
357838820508912;1714924694302;-2.254179;-0.45966256;-1.4660335;3
357838822958287;1714924694304;-2.254179;-0.45966256;-1.4660335;3
357838825406881;1714924694306;-2.254179;-0.45966256;-1.4660335;3
357838827854589;1714924694309;-2.254179;-0.45966256;-1.4660335;3
357838830303235;1714924694313;-2.254179;-0.45966256;-1.4660335;3
357838832752610;1714924694314;-2.254179;-0.45966256;-1.4660335;3
357838835201152;1714924694316;-2.254179;-0.45966256;-1.4660335;3
357838837648912;1714924694319;-2.254179;-0.45966256;-1.4660335;3
357838840097558;1714924694322;-2.254179;-0.45966256;-1.4660335;3
357838842546933;1714924694323;-2.254179;-0.45966256;-1.4660335;3
357838844995474;1714924694326;-2.254179;-0.45966256;-1.4660335;3
357838847443235;1714924694329;-2.254179;-0.45966256;-1.4660335;3
357838849891829;1714924694331;-2.254179;-0.45966256;-1.4660335;3
357838852341256;1714924694333;-2.254179;-0.45966256;-1.4660335;3
357838854789797;1714924694336;-2.254179;-0.45966256;-1.4660335;3
357838857237506;1714924694338;-2.254179;-0.45966256;-1.4660335;3
357838859686152;1714924694341;-2.254179;-0.45966256;-1.4660335;3
357838862135527;1714924694344;-2.254179;-0.45966256;-1.4660335;3
357838864584120;1714924694346;-2.254179;-0.45966256;-1.4660335;3
357838867031829;1714924694348;-2.254179;-0.45966256;-1.4660335;3
357838869480474;1714924694350;-2.254179;-0.45966256;-1.4660335;3
357838871929849;1714924694352;-2.254179;-0.45966256;-1.4660335;3
357838874378443;1714924694356;-2.254179;-0.45966256;-1.4660335;3
357838876826152;1714924694359;-2.254179;-0.45966256;-1.4660335;3
357838879274797;1714924694361;-2.254179;-0.45966256;-1.4660335;3
357838881724172;1714924694362;-2.254179;-0.45966256;-1.4660335;3
357838884172766;1714924694365;-2.254179;-0.45966256;-1.4660335;3
357838886620474;1714924694369;-2.254179;-0.45966256;-1.4660335;3
357838889069120;1714924694370;-2.254179;-0.45966256;-1.4660335;3
357838891518495;1714924694372;-2.254179;-0.45966256;-1.4660335;3
357838893967089;1714924694376;-2.254179;-0.45966256;-1.4660335;3
357838896414797;1714924694377;-2.254179;-0.45966256;-1.4660335;3
357838898863443;1714924694380;-2.254179;-0.45966256;-1.4660335;3
357838901312818;1714924694383;-2.254179;-0.45966256;-1.4660335;3
357838903761360;1714924694384;-2.254179;-0.45966256;-1.4660335;3
357838906209120;1714924694389;-2.254179;-0.45966256;-1.4660335;3
357838908657714;1714924694390;-2.254179;-0.45966256;-1.4660335;3
357838911107089;1714924694392;-2.254179;-0.45966256;-1.4660335;3
357838913555683;1714924694396;-2.254179;-0.45966256;-1.4660335;3
357838916003443;1714924694397;-2.254179;-0.45966256;-1.4660335;3
357838918452037;1714924694400;-2.254179;-0.45966256;-1.4660335;3
357838920901412;1714924694403;-2.254179;-0.45966256;-1.4660335;3
357838923350006;1714924694404;-2.254179;-0.45966256;-1.4660335;3
357838925797714;1714924694407;-2.254179;-0.45966256;-1.4660335;3
357838928246360;1714924694409;-2.254179;-0.45966256;-1.4660335;3
357838930695735;1714924694413;-2.254179;-0.45966256;-1.4660335;3
357838933144329;1714924694414;-2.254179;-0.45966256;-1.4660335;3
357838935592037;1714924694417;-2.254179;-0.45966256;-1.4660335;3
357838938040683;1714924694420;-2.254179;-0.45966256;-1.4660335;3
357838940490058;1714924694422;-2.254179;-0.45966256;-1.4660335;3
357838942938652;1714924694425;-2.254179;-0.45966256;-1.4660335;3
357838945386360;1714924694429;-2.254179;-0.45966256;-1.4660335;3
357838947835006;1714924694429;-2.254179;-0.45966256;-1.4660335;3
357838950284381;1714924694431;-2.254179;-0.45966256;-1.4660335;3
357838952732974;1714924694436;-2.254179;-0.45966256;-1.4660335;3
357838955180683;1714924694437;-2.254179;-0.45966256;-1.4660335;3
357838957629329;1714924694439;-2.254179;-0.45966256;-1.4660335;3
357838960078704;1714924694441;-2.254179;-0.45966256;-1.4660335;3
357838962527245;1714924694443;-2.254179;-0.45966256;-1.4660335;3
357838964975006;1714924694447;-2.254179;-0.45966256;-1.4660335;3
357838967423599;1714924694449;-2.254179;-0.45966256;-1.4660335;3
357838969872974;1714924694451;-2.254179;-0.45966256;-1.4660335;3
357838972321568;1714924694453;-2.254179;-0.45966256;-1.4660335;3
357838974769329;1714924694456;-2.254179;-0.45966256;-1.4660335;3
357838977217922;1714924694458;-2.254179;-0.45966256;-1.4660335;3
357838979667297;1714924694461;-2.254179;-0.45966256;-1.4660335;3
357838982115891;1714924694463;-2.254179;-0.45966256;-1.4660335;3
357838984563599;1714924694466;-2.254179;-0.45966256;-1.4660335;3
357838987012245;1714924694470;-2.254179;-0.45966256;-1.4660335;3
357838989461620;1714924694471;-2.254179;-0.45966256;-1.4660335;3
357838991910214;1714924694473;-2.254179;-0.45966256;-1.4660335;3
357838994357922;1714924694476;-2.254179;-0.45966256;-1.4660335;3
357838996806568;1714924694478;-2.254179;-0.45966256;-1.4660335;3
357838999255943;1714924694480;-2.254179;-0.45966256;-1.4660335;3
357839001704537;1714924694482;-2.254179;-0.45966256;-1.4660335;3
357839004152245;1714924694485;-2.254179;-0.45966256;-1.4660335;3
357839006600891;1714924694490;-2.254179;-0.45966256;-1.4660335;3
357839009050266;1714924694490;-2.254179;-0.45966256;-1.4660335;3
357839011498860;1714924694494;-2.254179;-0.45966256;-1.4660335;3
357839013946568;1714924694495;-2.254179;-0.45966256;-1.4660335;3
357839016395214;1714924694499;-2.254179;-0.45966256;-1.4660335;3
357839018844589;1714924694500;-2.254179;-0.45966256;-1.4660335;3
357839021293131;1714924694502;-2.254179;-0.45966256;-1.4660335;3
357839023740891;1714924694505;-2.254179;-0.45966256;-1.4660335;3
357839026189485;1714924694508;-2.254179;-0.45966256;-1.4660335;3
357839028638860;1714924694510;-2.254179;-0.45966256;-1.4660335;3
357839031087454;1714924694512;-2.254179;-0.45966256;-1.4660335;3
357839033535162;1714924694514;-2.254179;-0.45966256;-1.4660335;3
357839035983808;1714924694517;-2.254179;-0.45966256;-1.4660335;3
357839038433183;1714924694519;-2.254179;-0.45966256;-1.4660335;3
357839040881777;1714924694523;-2.254179;-0.45966256;-1.4660335;3
357839043329485;1714924694525;-2.254179;-0.45966256;-1.4660335;3
357839045778131;1714924694528;-2.254179;-0.45966256;-1.4660335;3
357839048227506;1714924694530;-2.254179;-0.45966256;-1.4660335;3
357839050676099;1714924694532;-2.254179;-0.45966256;-1.4660335;3
357839053123808;1714924694534;-2.254179;-0.45966256;-1.4660335;3
357839055572454;1714924694537;-2.254179;-0.45966256;-1.4660335;3
357839058021829;1714924694540;-2.254179;-0.45966256;-1.4660335;3
357839060470422;1714924694541;-2.254179;-0.45966256;-1.4660335;3
357839062918131;1714924694544;-2.254179;-0.45966256;-1.4660335;3
357839065366777;1714924694546;-2.254179;-0.45966256;-1.4660335;3
357839067816152;1714924694549;-2.254179;-0.45966256;-1.4660335;3
357839070264693;1714924694552;-2.254179;-0.45966256;-1.4660335;3
357839072712454;1714924694553;-2.254179;-0.45966256;-1.4660335;3
357839075161099;1714924694557;-2.254179;-0.45966256;-1.4660335;3
357839077610474;1714924694559;-2.254179;-0.45966256;-1.4660335;3
357839080059016;1714924694561;-2.254179;-0.45966256;-1.4660335;3
357839082506777;1714924694572;-2.254179;-0.45966256;-1.4660335;3
357839084955370;1714924694572;-2.254179;-0.45966256;-1.4660335;3
357839087404745;1714924694572;-2.254179;-0.45966256;-1.4660335;3
357839089853339;1714924694572;-2.254179;-0.45966256;-1.4660335;3
357839092301099;1714924694573;-2.254179;-0.45966256;-1.4660335;3
357839094749693;1714924694575;-2.254179;-0.45966256;-1.4660335;3
357839097199068;1714924694578;-2.254179;-0.45966256;-1.4660335;3
357839099647662;1714924694580;-2.254179;-0.45966256;-1.4660335;3
357839102095370;1714924694583;-2.254179;-0.45966256;-1.4660335;3
357839104544016;1714924694586;-2.254179;-0.45966256;-1.4660335;3
357839106993391;1714924694587;-2.254179;-0.45966256;-1.4660335;3
357839109441985;1714924694590;-2.254179;-0.45966256;-1.4660335;3
357839111889693;1714924694593;-2.254179;-0.45966256;-1.4660335;3
357839114338339;1714924694595;-2.254179;-0.45966256;-1.4660335;3
357839116787714;1714924694598;-2.254179;-0.45966256;-1.4660335;3
357839119236308;1714924694600;-2.254179;-0.45966256;-1.4660335;3
357839121684016;1714924694603;-2.254179;-0.45966256;-1.4660335;3
357839124132662;1714924694606;-2.254179;-0.45966256;-1.4660335;3
357839126582037;1714924694607;-2.254179;-0.45966256;-1.4660335;3
357839129030579;1714924694610;-2.254179;-0.45966256;-1.4660335;3
357839131478339;1714924694613;-2.254179;-0.45966256;-1.4660335;3
357839133926933;1714924694615;-2.254179;-0.45966256;-1.4660335;3
357839136376360;1714924694617;-2.254179;-0.45966256;-1.4660335;3
357839138824902;1714924694624;-2.254179;-0.45966256;-1.4660335;3
357839141272662;1714924694624;-2.254179;-0.45966256;-1.4660335;3
357839143721256;1714924694625;-2.254179;-0.45966256;-1.4660335;3
357839146170631;1714924694627;-2.254179;-0.45966256;-1.4660335;3
357839148619224;1714924694629;-2.254179;-0.45966256;-1.4660335;3
357839151066985;1714924694632;-2.254179;-0.45966256;-1.4660335;3
357839153515579;1714924694634;-2.254179;-0.45966256;-1.4660335;3
357839155964954;1714924694636;-2.254179;-0.45966256;-1.4660335;3
357839158413547;1714924694639;-2.254179;-0.45966256;-1.4660335;3
357839160861256;1714924694641;-2.254179;-0.45966256;-1.4660335;3
357839163309902;1714924694644;-2.254179;-0.45966256;-1.4660335;3
357839165759277;1714924694646;-2.254179;-0.45966256;-1.4660335;3
357839168207870;1714924694649;-2.254179;-0.45966256;-1.4660335;3
357839170655579;1714924694652;-2.254179;-0.45966256;-1.4660335;3
357839173104224;1714924694654;-2.254179;-0.45966256;-1.4660335;3
357839175553599;1714924694657;-2.254179;-0.45966256;-1.4660335;3
357839178002141;1714924694659;-2.254179;-0.45966256;-1.4660335;3
357839180449902;1714924694661;-2.254179;-0.45966256;-1.4660335;3
357839182898547;1714924694664;-2.254179;-0.45966256;-1.4660335;3
357839185347922;1714924694666;-2.254179;-0.45966256;-1.4660335;3
357839187796464;1714924694669;-2.254179;-0.45966256;-1.4660335;3
357839190244224;1714924694671;-2.254179;-0.45966256;-1.4660335;3
357839192692870;1714924694673;-2.254179;-0.45966256;-1.4660335;3
357839195142245;1714924694676;-2.254179;-0.45966256;-1.4660335;3
357839197590787;1714924694679;-2.254179;-0.45966256;-1.4660335;3
357839200038547;1714924694681;-2.254179;-0.45966256;-1.4660335;3
357839202487141;1714924694684;-2.254179;-0.45966256;-1.4660335;3
357839204936516;1714924694686;-2.254179;-0.45966256;-1.4660335;3
357839207385110;1714924694689;-2.254179;-0.45966256;-1.4660335;3
357839209832818;1714924694691;-2.254179;-0.45966256;-1.4660335;3
357839212281464;1714924694693;-2.254179;-0.45966256;-1.4660335;3
357839214730839;1714924694696;-2.254179;-0.45966256;-1.4660335;3
357839217179433;1714924694699;-2.254179;-0.45966256;-1.4660335;3
357839219627141;1714924694700;-2.254179;-0.45966256;-1.4660335;3
357839222075787;1714924694703;-2.254179;-0.45966256;-1.4660335;3
357839224525162;1714924694705;-2.254179;-0.45966256;-1.4660335;3
357839226973756;1714924694708;-2.254179;-0.45966256;-1.4660335;3
357839229421464;1714924694710;-2.254179;-0.45966256;-1.4660335;3
357839231870110;1714924694713;-2.254179;-0.45966256;-1.4660335;3
357839234319485;1714924694716;-2.254179;-0.45966256;-1.4660335;3
357839236768079;1714924694719;-2.254179;-0.45966256;-1.4660335;3
357839239215787;1714924694721;-2.254179;-0.45966256;-1.4660335;3
357839241664433;1714924694725;-2.254179;-0.45966256;-1.4660335;3
357839244113756;1714924694726;-2.254179;-0.45966256;-1.4660335;3
357839246562349;1714924694727;-2.254179;-0.45966256;-1.4660335;3
357839249010110;1714924694732;-2.254179;-0.45966256;-1.4660335;3
357839251458704;1714924694732;-2.254179;-0.45966256;-1.4660335;3
357839253908079;1714924694739;-2.254179;-0.45966256;-1.4660335;3
357839256356672;1714924694740;-2.254179;-0.45966256;-1.4660335;3
357839258804433;1714924694741;-2.254179;-0.45966256;-1.4660335;3
357839261253027;1714924694742;-2.254179;-0.45966256;-1.4660335;3
357839263702402;1714924694750;-2.254179;-0.45966256;-1.4660335;3
357839266150995;1714924694750;-2.254179;-0.45966256;-1.4660335;3
357839268598704;1714924694751;-2.254179;-0.45966256;-1.4660335;3
357839271047349;1714924694752;-2.254179;-0.45966256;-1.4660335;3
357839273496724;1714924694757;-2.254179;-0.45966256;-1.4660335;3
357839275945318;1714924694758;-2.254179;-0.45966256;-1.4660335;3
357839278393027;1714924694761;-2.254179;-0.45966256;-1.4660335;3
357839280841672;1714924694762;-2.254179;-0.45966256;-1.4660335;3
357839283291047;1714924694765;-2.254179;-0.45966256;-1.4660335;3
357839285739641;1714924694767;-2.254179;-0.45966256;-1.4660335;3
357839288187349;1714924694769;-2.254179;-0.45966256;-1.4660335;3
357839290635995;1714924694772;-2.254179;-0.45966256;-1.4660335;3
357839293085370;1714924694774;-2.254179;-0.45966256;-1.4660335;3
357839295533912;1714924694776;-2.254179;-0.45966256;-1.4660335;3
357839297981672;1714924694780;-2.254179;-0.45966256;-1.4660335;3
357839300430318;1714924694782;-2.254179;-0.45966256;-1.4660335;3
357839302879641;1714924694784;-2.254179;-0.45966256;-1.4660335;3
357839305328235;1714924694786;-2.254179;-0.45966256;-1.4660335;3
357839307775995;1714924694789;-2.254179;-0.45966256;-1.4660335;3
357839310224589;1714924694791;-2.254179;-0.45966256;-1.4660335;3
357839312673964;1714924694794;-2.254179;-0.45966256;-1.4660335;3
357839315122558;1714924694796;-2.254179;-0.45966256;-1.4660335;3
357839317570266;1714924694799;-2.254179;-0.45966256;-1.4660335;3
357839320018912;1714924694801;-2.254179;-0.45966256;-1.4660335;3
357839322468287;1714924694804;-2.254179;-0.45966256;-1.4660335;3
357839324916881;1714924694806;-2.254179;-0.45966256;-1.4660335;3
357839327364589;1714924694809;-2.254179;-0.45966256;-1.4660335;3
357839329813235;1714924694811;-2.254179;-0.45966256;-1.4660335;3
357839332262610;1714924694814;-2.254179;-0.45966256;-1.4660335;3
357839334711204;1714924694816;-2.254179;-0.45966256;-1.4660335;3
357839337158912;1714924694818;-2.254179;-0.45966256;-1.4660335;3
357839339607558;1714924694822;-2.254179;-0.45966256;-1.4660335;3
357839342056933;1714924694823;-2.254179;-0.45966256;-1.4660335;3
357839344505474;1714924694826;-2.254179;-0.45966256;-1.4660335;3
357839346953235;1714924694828;-2.254179;-0.45966256;-1.4660335;3
357839349401881;1714924694832;-2.254179;-0.45966256;-1.4660335;3
357839351851256;1714924694833;-2.254179;-0.45966256;-1.4660335;3
357839354299797;1714924694836;-2.254179;-0.45966256;-1.4660335;3
357839356747558;1714924694839;-2.254179;-0.45966256;-1.4660335;3
