t_Android;t_unix;x;y;z;a
357846495645735;1714924701975;2.7059834;-10.571192;-3.2820554;3
357846498093443;1714924701979;2.7059834;-10.571192;-3.2820554;3
357846500542089;1714924701981;2.7059834;-10.571192;-3.2820554;3
357846502991464;1714924701982;2.7059834;-10.571192;-3.2820554;3
357846505440058;1714924701986;2.7059834;-10.571192;-3.2820554;3
357846507887766;1714924701988;2.7059834;-10.571192;-3.2820554;3
357846510336412;1714924701991;2.7059834;-10.571192;-3.2820554;3
357846512785735;1714924701992;2.7059834;-10.571192;-3.2820554;3
357846515234329;1714924701995;2.7059834;-10.571192;-3.2820554;3
357846517682037;1714924701997;2.7059834;-10.571192;-3.2820554;3
357846520130683;1714924702000;2.7059834;-10.571192;-3.2820554;3
357846522580058;1714924702002;2.7059834;-10.571192;-3.2820554;3
357846525028599;1714924702005;2.7059834;-10.571192;-3.2820554;3
357846527476360;1714924702007;2.7059834;-10.571192;-3.2820554;3
357846529924954;1714924702010;2.7059834;-10.571192;-3.2820554;3
357846532374329;1714924702013;2.7059834;-10.571192;-3.2820554;3
357846534822922;1714924702014;2.7059834;-10.571192;-3.2820554;3
357846537270631;1714924702017;2.7059834;-10.571192;-3.2820554;3
357846539719277;1714924702019;2.7059834;-10.571192;-3.2820554;3
357846542168599;1714924702022;2.7059834;-10.571192;-3.2820554;3
357846544617193;1714924702025;2.7059834;-10.571192;-3.2820554;3
357846547064902;1714924702028;2.7059834;-10.571192;-3.2820554;3
357846549513547;1714924702029;2.7059834;-10.571192;-3.2820554;3
357846551962922;1714924702032;2.7059834;-10.571192;-3.2820554;3
357846554411516;1714924702034;2.7059834;-10.571192;-3.2820554;3
357846556859224;1714924702039;2.7059834;-10.571192;-3.2820554;3
357846559307818;1714924702040;2.7059834;-10.571192;-3.2820554;3
357846561757193;1714924702041;2.7059834;-10.571192;-3.2820554;3
357846564205787;1714924702045;2.7059834;-10.571192;-3.2820554;3
357846566653495;1714924702046;2.7059834;-10.571192;-3.2820554;3
357846569102141;1714924702049;2.7059834;-10.571192;-3.2820554;3
357846571551516;1714924702052;2.7059834;-10.571192;-3.2820554;3
357846574000058;1714924702054;2.7059834;-10.571192;-3.2820554;3
357846576447818;1714924702057;2.7059834;-10.571192;-3.2820554;3
357846578896412;1714924702060;2.7059834;-10.571192;-3.2820554;3
357846581345787;1714924702061;2.7059834;-10.571192;-3.2820554;3
357846583794381;1714924702064;2.7059834;-10.571192;-3.2820554;3
357846586242089;1714924702066;2.7059834;-10.571192;-3.2820554;3
357846588690735;1714924702069;2.7059834;-10.571192;-3.2820554;3
357846591140058;1714924702071;2.7059834;-10.571192;-3.2820554;3
357846593588652;1714924702074;2.7059834;-10.571192;-3.2820554;3
357846596036360;1714924702076;2.7059834;-10.571192;-3.2820554;3
357846598485006;1714924702078;2.7059834;-10.571192;-3.2820554;3
357846600934381;1714924702081;2.7059834;-10.571192;-3.2820554;3
357846603382922;1714924702083;2.7059834;-10.571192;-3.2820554;3
357846605830683;1714924702086;2.7059834;-10.571192;-3.2820554;3
357846608279277;1714924702088;2.7059834;-10.571192;-3.2820554;3
357846610728652;1714924702091;2.7059834;-10.571192;-3.2820554;3
357846613177245;1714924702093;2.7059834;-10.571192;-3.2820554;3
357846615624954;1714924702096;2.7059834;-10.571192;-3.2820554;3
357846618073599;1714924702098;2.7059834;-10.571192;-3.2820554;3
357846620522974;1714924702100;2.3922246;-10.432109;-2.824727;3
357846622971516;1714924702103;2.3922246;-10.432109;-2.824727;3
357846625419277;1714924702106;2.3922246;-10.432109;-2.824727;3
357846627867870;1714924702109;2.3922246;-10.432109;-2.824727;3
357846630317245;1714924702110;2.3922246;-10.432109;-2.824727;3
357846632765839;1714924702114;2.3922246;-10.432109;-2.824727;3
357846635213547;1714924702115;2.3922246;-10.432109;-2.824727;3
357846637662193;1714924702119;2.3922246;-10.432109;-2.824727;3
357846640111516;1714924702120;2.3922246;-10.432109;-2.824727;3
357846642560110;1714924702124;2.3922246;-10.432109;-2.824727;3
357846645007818;1714924702125;2.3922246;-10.432109;-2.824727;3
357846647456464;1714924702128;2.3922246;-10.432109;-2.824727;3
357846649905839;1714924702129;2.3922246;-10.432109;-2.824727;3
357846652354381;1714924702132;2.3922246;-10.432109;-2.824727;3
357846654802141;1714924702135;2.3922246;-10.432109;-2.824727;3
357846657250735;1714924702138;2.3922246;-10.432109;-2.824727;3
357846659700110;1714924702140;2.3922246;-10.432109;-2.824727;3
357846662148704;1714924702142;2.3922246;-10.432109;-2.824727;3
357846664596412;1714924702145;2.3922246;-10.432109;-2.824727;3
357846667045058;1714924702147;2.3922246;-10.432109;-2.824727;3
357846669494381;1714924702149;2.3922246;-10.432109;-2.824727;3
357846671942974;1714924702152;2.3922246;-10.432109;-2.824727;3
357846674390683;1714924702154;2.3922246;-10.432109;-2.824727;3
357846676839329;1714924702157;2.3922246;-10.432109;-2.824727;3
357846679288704;1714924702159;2.3922246;-10.432109;-2.824727;3
357846681737245;1714924702161;2.3922246;-10.432109;-2.824727;3
357846684185006;1714924702164;2.3922246;-10.432109;-2.824727;3
357846686633652;1714924702167;2.3922246;-10.432109;-2.824727;3
357846689082974;1714924702169;2.3922246;-10.432109;-2.824727;3
357846691531568;1714924702171;2.3922246;-10.432109;-2.824727;3
357846693979277;1714924702174;2.3922246;-10.432109;-2.824727;3
357846696427922;1714924702176;2.3922246;-10.432109;-2.824727;3
357846698877297;1714924702179;2.3922246;-10.432109;-2.824727;3
357846701325839;1714924702181;2.3922246;-10.432109;-2.824727;3
357846703773599;1714924702184;2.3922246;-10.432109;-2.824727;3
357846706222193;1714924702186;2.3922246;-10.432109;-2.824727;3
357846708671568;1714924702189;2.3922246;-10.432109;-2.824727;3
357846711120162;1714924702191;2.3922246;-10.432109;-2.824727;3
357846713567870;1714924702194;2.3922246;-10.432109;-2.824727;3
357846716016516;1714924702195;2.3922246;-10.432109;-2.824727;3
357846718465891;1714924702199;2.3922246;-10.432109;-2.824727;3
357846720914433;1714924702201;2.3922246;-10.432109;-2.824727;3
357846723362141;1714924702205;2.3922246;-10.432109;-2.824727;3
357846725810787;1714924702205;2.3922246;-10.432109;-2.824727;3
357846728260162;1714924702209;2.3922246;-10.432109;-2.824727;3
357846730708704;1714924702210;2.3922246;-10.432109;-2.824727;3
357846733156464;1714924702213;2.3922246;-10.432109;-2.824727;3
357846735605058;1714924702215;2.3922246;-10.432109;-2.824727;3
357846738054433;1714924702218;2.3922246;-10.432109;-2.824727;3
357846740503027;1714924702221;2.3922246;-10.432109;-2.824727;3
357846742950735;1714924702223;2.3922246;-10.432109;-2.824727;3
357846745399381;1714924702225;2.3922246;-10.432109;-2.824727;3
357846747848756;1714924702227;2.3922246;-10.432109;-2.824727;3
357846750297297;1714924702230;2.3922246;-10.432109;-2.824727;3
357846752745006;1714924702233;2.3922246;-10.432109;-2.824727;3
357846755193652;1714924702235;2.3922246;-10.432109;-2.824727;3
357846757643027;1714924702237;2.3922246;-10.432109;-2.824727;3
357846760091620;1714924702240;2.3922246;-10.432109;-2.824727;3
357846762539329;1714924702243;2.3922246;-10.432109;-2.824727;3
357846764987922;1714924702246;2.3922246;-10.432109;-2.824727;3
357846767437297;1714924702247;2.3922246;-10.432109;-2.824727;3
357846769885891;1714924702250;2.3922246;-10.432109;-2.824727;3
357846772333599;1714924702253;2.3922246;-10.432109;-2.824727;3
357846774782245;1714924702254;2.3922246;-10.432109;-2.824727;3
357846777231620;1714924702258;2.3922246;-10.432109;-2.824727;3
357846779680162;1714924702260;2.3922246;-10.432109;-2.824727;3
357846782127922;1714924702263;2.3922246;-10.432109;-2.824727;3
357846784576516;1714924702265;2.3922246;-10.432109;-2.824727;3
357846787025891;1714924702268;2.3922246;-10.432109;-2.824727;3
357846789474485;1714924702269;2.3922246;-10.432109;-2.824727;3
357846791922193;1714924702273;2.3922246;-10.432109;-2.824727;3
357846794370839;1714924702276;2.3922246;-10.432109;-2.824727;3
357846796820214;1714924702277;2.3922246;-10.432109;-2.824727;3
357846799268756;1714924702279;2.3922246;-10.432109;-2.824727;3
357846801716464;1714924702282;2.3922246;-10.432109;-2.824727;3
357846804165110;1714924702285;2.3922246;-10.432109;-2.824727;3
357846806614485;1714924702286;2.3922246;-10.432109;-2.824727;3
357846809063027;1714924702289;2.3922246;-10.432109;-2.824727;3
357846811510787;1714924702292;2.3922246;-10.432109;-2.824727;3
357846813959381;1714924702294;2.3922246;-10.432109;-2.824727;3
357846816408756;1714924702296;2.3922246;-10.432109;-2.824727;3
357846818857349;1714924702299;2.3922246;-10.432109;-2.824727;3
357846821305058;1714924702302;2.3922246;-10.432109;-2.824727;3
357846823753704;1714924702303;2.3922246;-10.432109;-2.824727;3
357846826203079;1714924702308;2.3922246;-10.432109;-2.824727;3
357846828651620;1714924702309;2.3922246;-10.432109;-2.824727;3
357846831099381;1714924702311;2.3922246;-10.432109;-2.824727;3
357846833547974;1714924702313;2.3922246;-10.432109;-2.824727;3
357846835997349;1714924702316;2.3922246;-10.432109;-2.824727;3
357846838445943;1714924702318;2.3922246;-10.432109;-2.824727;3
357846840893652;1714924702321;2.3922246;-10.432109;-2.824727;3
357846843342297;1714924702323;2.3922246;-10.432109;-2.824727;3
357846845791620;1714924702326;2.3922246;-10.432109;-2.824727;3
357846848240214;1714924702329;2.3922246;-10.432109;-2.824727;3
357846850687922;1714924702330;2.3922246;-10.432109;-2.824727;3
357846853136568;1714924702334;2.3922246;-10.432109;-2.824727;3
357846855585943;1714924702335;2.3922246;-10.432109;-2.824727;3
357846858034485;1714924702339;2.3922246;-10.432109;-2.824727;3
357846860482245;1714924702341;2.3922246;-10.432109;-2.824727;3
357846862930839;1714924702343;2.3922246;-10.432109;-2.824727;3
357846865380214;1714924702345;2.3922246;-10.432109;-2.824727;3
357846867828808;1714924702351;2.3922246;-10.432109;-2.824727;3
357846870276516;1714924702351;2.3922246;-10.432109;-2.824727;3
357846872725162;1714924702353;2.3922246;-10.432109;-2.824727;3
357846875174537;1714924702355;2.3922246;-10.432109;-2.824727;3
357846877623079;1714924702359;2.3922246;-10.432109;-2.824727;3
357846880070839;1714924702360;2.3922246;-10.432109;-2.824727;3
357846882519433;1714924702363;2.3922246;-10.432109;-2.824727;3
357846884968808;1714924702365;2.3922246;-10.432109;-2.824727;3
357846887417402;1714924702368;2.3922246;-10.432109;-2.824727;3
357846889865110;1714924702369;2.3922246;-10.432109;-2.824727;3
357846892313704;1714924702372;2.3922246;-10.432109;-2.824727;3
357846894763079;1714924702375;2.3922246;-10.432109;-2.824727;3
357846897211672;1714924702378;2.3922246;-10.432109;-2.824727;3
357846899659381;1714924702379;2.3922246;-10.432109;-2.824727;3
357846902108027;1714924702384;2.3922246;-10.432109;-2.824727;3
357846904557402;1714924702384;2.3922246;-10.432109;-2.824727;3
357846907005943;1714924702387;2.3922246;-10.432109;-2.824727;3
357846909453704;1714924702389;2.3922246;-10.432109;-2.824727;3
357846911902297;1714924702392;2.3922246;-10.432109;-2.824727;3
357846914351672;1714924702394;2.3922246;-10.432109;-2.824727;3
357846916800266;1714924702396;2.3922246;-10.432109;-2.824727;3
357846919247974;1714924702399;2.3922246;-10.432109;-2.824727;3
357846921696620;1714924702402;2.3922246;-10.432109;-2.824727;3
357846924145995;1714924702404;2.3922246;-10.432109;-2.824727;3
357846926594537;1714924702408;2.3922246;-10.432109;-2.824727;3
357846929042245;1714924702409;2.3922246;-10.432109;-2.824727;3
357846931490891;1714924702411;2.3922246;-10.432109;-2.824727;3
357846933940266;1714924702415;2.3922246;-10.432109;-2.824727;3
357846936388860;1714924702416;2.3922246;-10.432109;-2.824727;3
357846938836568;1714924702419;2.3922246;-10.432109;-2.824727;3
357846941285162;1714924702421;2.3922246;-10.432109;-2.824727;3
357846943734537;1714924702426;2.3922246;-10.432109;-2.824727;3
357846946183131;1714924702426;2.3922246;-10.432109;-2.824727;3
357846948630839;1714924702430;2.3922246;-10.432109;-2.824727;3
357846951079485;1714924702432;2.3922246;-10.432109;-2.824727;3
357846953528860;1714924702433;2.3922246;-10.432109;-2.824727;3
357846955977402;1714924702438;2.3922246;-10.432109;-2.824727;3
357846958425162;1714924702438;2.3922246;-10.432109;-2.824727;3
357846960873756;1714924702441;2.3922246;-10.432109;-2.824727;3
357846963323131;1714924702443;2.3922246;-10.432109;-2.824727;3
357846965771724;1714924702446;2.3922246;-10.432109;-2.824727;3
357846968219433;1714924702448;2.3922246;-10.432109;-2.824727;3
357846970668079;1714924702451;2.3922246;-10.432109;-2.824727;3
357846973117402;1714924702454;2.3922246;-10.432109;-2.824727;3
357846975565995;1714924702455;2.3922246;-10.432109;-2.824727;3
357846978013756;1714924702459;2.3922246;-10.432109;-2.824727;3
357846980462349;1714924702460;2.3922246;-10.432109;-2.824727;3
357846982911724;1714924702465;2.3922246;-10.432109;-2.824727;3
357846985360266;1714924702467;2.3922246;-10.432109;-2.824727;3
357846987808027;1714924702469;2.3922246;-10.432109;-2.824727;3
357846990256620;1714924702470;2.3922246;-10.432109;-2.824727;3
357846992705995;1714924702472;2.3922246;-10.432109;-2.824727;3
357846995154589;1714924702475;2.3922246;-10.432109;-2.824727;3
357846997602297;1714924702478;2.3922246;-10.432109;-2.824727;3
357847000050943;1714924702480;2.3922246;-10.432109;-2.824727;3
357847002500318;1714924702482;2.3922246;-10.432109;-2.824727;3
357847004948860;1714924702484;2.3922246;-10.432109;-2.824727;3
357847007396620;1714924702488;2.3922246;-10.432109;-2.824727;3
357847009845214;1714924702490;2.3922246;-10.432109;-2.824727;3
357847012294589;1714924702492;2.3922246;-10.432109;-2.824727;3
357847014743183;1714924702497;2.3922246;-10.432109;-2.824727;3
357847017190891;1714924702498;2.3922246;-10.432109;-2.824727;3
357847019639537;1714924702501;2.3922246;-10.432109;-2.824727;3
357847022088860;1714924702502;2.3922246;-10.432109;-2.824727;3
357847024537454;1714924702505;2.3922246;-10.432109;-2.824727;3
357847026985162;1714924702508;2.3922246;-10.432109;-2.824727;3
357847029433808;1714924702509;2.3922246;-10.432109;-2.824727;3
357847031883183;1714924702512;2.3922246;-10.432109;-2.824727;3
357847034331724;1714924702515;2.3922246;-10.432109;-2.824727;3
357847036779485;1714924702517;2.3922246;-10.432109;-2.824727;3
357847039228079;1714924702519;2.3922246;-10.432109;-2.824727;3
357847041677454;1714924702521;2.3922246;-10.432109;-2.824727;3
357847044126047;1714924702525;2.3922246;-10.432109;-2.824727;3
357847046573756;1714924702526;2.3922246;-10.432109;-2.824727;3
357847049022402;1714924702529;2.3922246;-10.432109;-2.824727;3
357847051471777;1714924702532;2.3922246;-10.432109;-2.824727;3
357847053920318;1714924702534;2.3922246;-10.432109;-2.824727;3
357847056368079;1714924702537;2.3922246;-10.432109;-2.824727;3
357847058816672;1714924702539;2.3922246;-10.432109;-2.824727;3
357847061266047;1714924702541;2.3922246;-10.432109;-2.824727;3
357847063714641;1714924702544;2.3922246;-10.432109;-2.824727;3
357847066162349;1714924702546;2.3922246;-10.432109;-2.824727;3
357847068610995;1714924702549;2.3922246;-10.432109;-2.824727;3
357847071060318;1714924702551;2.3922246;-10.432109;-2.824727;3
357847073508912;1714924702553;2.3922246;-10.432109;-2.824727;3
357847075956620;1714924702556;2.3922246;-10.432109;-2.824727;3
357847078405266;1714924702558;2.3922246;-10.432109;-2.824727;3
357847080854641;1714924702561;2.3922246;-10.432109;-2.824727;3
357847083303183;1714924702564;2.3922246;-10.432109;-2.824727;3
357847085750943;1714924702566;2.3922246;-10.432109;-2.824727;3
357847088199537;1714924702569;2.3922246;-10.432109;-2.824727;3
357847090648912;1714924702570;2.3922246;-10.432109;-2.824727;3
357847093097506;1714924702576;2.3922246;-10.432109;-2.824727;3
357847095545214;1714924702576;2.3922246;-10.432109;-2.824727;3
357847097993860;1714924702578;2.3922246;-10.432109;-2.824727;3
357847100443235;1714924702580;2.3922246;-10.432109;-2.824727;3
357847102891777;1714924702583;2.3922246;-10.432109;-2.824727;3
357847105339537;1714924702585;2.3922246;-10.432109;-2.824727;3
357847107788131;1714924702587;2.3922246;-10.432109;-2.824727;3
357847110237506;1714924702591;2.3922246;-10.432109;-2.824727;3
357847112686099;1714924702592;2.3922246;-10.432109;-2.824727;3
357847115133808;1714924702595;2.3922246;-10.432109;-2.824727;3
357847117582454;1714924702599;2.3922246;-10.432109;-2.824727;3
357847120031777;1714924702599;2.3922246;-10.432109;-2.824727;3
357847122480370;1714924702602;2.3922246;-10.432109;-2.824727;3
357847124928079;1714924702605;2.3922246;-10.432109;-2.824727;3
357847127376724;1714924702608;2.3922246;-10.432109;-2.824727;3
357847129826099;1714924702609;2.3922246;-10.432109;-2.824727;3
357847132274641;1714924702612;2.3922246;-10.432109;-2.824727;3
357847134722402;1714924702614;2.3922246;-10.432109;-2.824727;3
357847137170995;1714924702617;2.3922246;-10.432109;-2.824727;3
357847139620370;1714924702619;2.3922246;-10.432109;-2.824727;3
357847142068964;1714924702621;2.3922246;-10.432109;-2.824727;3
357847144516672;1714924702624;2.3922246;-10.432109;-2.824727;3
357847146965318;1714924702626;2.3922246;-10.432109;-2.824727;3
357847149414693;1714924702629;2.3922246;-10.432109;-2.824727;3
357847151863235;1714924702631;2.3922246;-10.432109;-2.824727;3
357847154310995;1714924702634;2.3922246;-10.432109;-2.824727;3
357847156759589;1714924702637;2.1003;-10.317253;-2.2788644;3
357847159208964;1714924702638;2.1003;-10.317253;-2.2788644;3
357847161657558;1714924702641;2.1003;-10.317253;-2.2788644;3
357847164105266;1714924702644;2.1003;-10.317253;-2.2788644;3
357847166553860;1714924702646;2.1003;-10.317253;-2.2788644;3
357847169003235;1714924702649;2.1003;-10.317253;-2.2788644;3
357847171451829;1714924702651;2.1003;-10.317253;-2.2788644;3
357847173899537;1714924702654;2.1003;-10.317253;-2.2788644;3
357847176348183;1714924702658;2.1003;-10.317253;-2.2788644;3
357847178797558;1714924702659;2.1003;-10.317253;-2.2788644;3
357847181246099;1714924702661;2.1003;-10.317253;-2.2788644;3
357847183693860;1714924702664;2.1003;-10.317253;-2.2788644;3
357847186142454;1714924702666;2.1003;-10.317253;-2.2788644;3
357847188591829;1714924702669;2.1003;-10.317253;-2.2788644;3
357847191040422;1714924702671;2.1003;-10.317253;-2.2788644;3
357847193488131;1714924702674;2.1003;-10.317253;-2.2788644;3
357847195936777;1714924702676;2.1003;-10.317253;-2.2788644;3
357847198386152;1714924702680;2.1003;-10.317253;-2.2788644;3
357847200834693;1714924702681;2.1003;-10.317253;-2.2788644;3
357847203282402;1714924702685;2.1003;-10.317253;-2.2788644;3
357847205731047;1714924702686;2.1003;-10.317253;-2.2788644;3
357847208180422;1714924702689;2.1003;-10.317253;-2.2788644;3
357847210628964;1714924702691;2.1003;-10.317253;-2.2788644;3
357847213076724;1714924702693;2.1003;-10.317253;-2.2788644;3
357847215525318;1714924702697;2.1003;-10.317253;-2.2788644;3
357847217974693;1714924702699;2.1003;-10.317253;-2.2788644;3
357847220423287;1714924702701;2.1003;-10.317253;-2.2788644;3
357847222870995;1714924702703;2.1003;-10.317253;-2.2788644;3
357847225319641;1714924702705;2.1003;-10.317253;-2.2788644;3
357847227769016;1714924702708;2.1003;-10.317253;-2.2788644;3
357847230217558;1714924702710;2.1003;-10.317253;-2.2788644;3
357847232665318;1714924702713;2.1003;-10.317253;-2.2788644;3
357847235113912;1714924702715;2.1003;-10.317253;-2.2788644;3
357847237563287;1714924702717;2.1003;-10.317253;-2.2788644;3
357847240011881;1714924702720;2.1003;-10.317253;-2.2788644;3
357847242459589;1714924702722;2.1003;-10.317253;-2.2788644;3
357847244908235;1714924702725;2.1003;-10.317253;-2.2788644;3
357847247357610;1714924702728;2.1003;-10.317253;-2.2788644;3
357847249806152;1714924702729;2.1003;-10.317253;-2.2788644;3
357847252253860;1714924702733;2.1003;-10.317253;-2.2788644;3
357847254702506;1714924702734;2.1003;-10.317253;-2.2788644;3
357847257151881;1714924702738;2.1003;-10.317253;-2.2788644;3
357847259600422;1714924702739;2.1003;-10.317253;-2.2788644;3
357847262048183;1714924702742;2.1003;-10.317253;-2.2788644;3
357847264496777;1714924702746;2.1003;-10.317253;-2.2788644;3
357847266946152;1714924702749;2.1003;-10.317253;-2.2788644;3
357847269394745;1714924702750;2.1003;-10.317253;-2.2788644;3
357847271842454;1714924702752;2.1003;-10.317253;-2.2788644;3
357847274291099;1714924702754;2.1003;-10.317253;-2.2788644;3
357847276740474;1714924702758;2.1003;-10.317253;-2.2788644;3
357847279189016;1714924702759;2.1003;-10.317253;-2.2788644;3
357847281636777;1714924702761;2.1003;-10.317253;-2.2788644;3
357847284085370;1714924702764;2.1003;-10.317253;-2.2788644;3
357847286534745;1714924702766;2.1003;-10.317253;-2.2788644;3
357847288983339;1714924702769;2.1003;-10.317253;-2.2788644;3
357847291431047;1714924702771;2.1003;-10.317253;-2.2788644;3
357847293879693;1714924702774;2.1003;-10.317253;-2.2788644;3
357847296329016;1714924702776;2.1003;-10.317253;-2.2788644;3
357847298777610;1714924702778;2.1003;-10.317253;-2.2788644;3
357847301225318;1714924702781;2.1003;-10.317253;-2.2788644;3
357847303673964;1714924702783;2.1003;-10.317253;-2.2788644;3
357847306123339;1714924702786;2.1003;-10.317253;-2.2788644;3
357847308571881;1714924702789;2.1003;-10.317253;-2.2788644;3
357847311019641;1714924702791;2.1003;-10.317253;-2.2788644;3
357847313468235;1714924702793;2.1003;-10.317253;-2.2788644;3
357847315917610;1714924702796;2.1003;-10.317253;-2.2788644;3
357847318366204;1714924702798;2.1003;-10.317253;-2.2788644;3
357847320813912;1714924702805;2.1003;-10.317253;-2.2788644;3
357847323262558;1714924702805;2.1003;-10.317253;-2.2788644;3
357847325711933;1714924702805;2.1003;-10.317253;-2.2788644;3
357847328160474;1714924702808;2.1003;-10.317253;-2.2788644;3
357847330608183;1714924702810;2.1003;-10.317253;-2.2788644;3
357847333056829;1714924702813;2.1003;-10.317253;-2.2788644;3
357847335506204;1714924702815;2.1003;-10.317253;-2.2788644;3
357847337954797;1714924702817;2.1003;-10.317253;-2.2788644;3
357847340402506;1714924702821;2.1003;-10.317253;-2.2788644;3
357847342851099;1714924702822;2.1003;-10.317253;-2.2788644;3
357847345300474;1714924702825;2.1003;-10.317253;-2.2788644;3
357847347749068;1714924702828;2.1003;-10.317253;-2.2788644;3
357847350196777;1714924702830;2.1003;-10.317253;-2.2788644;3
357847352645422;1714924702833;2.1003;-10.317253;-2.2788644;3
357847355094797;1714924702835;2.1003;-10.317253;-2.2788644;3
357847357543339;1714924702838;2.1003;-10.317253;-2.2788644;3
357847359991047;1714924702841;2.1003;-10.317253;-2.2788644;3
357847362439693;1714924702843;2.1003;-10.317253;-2.2788644;3
357847364889068;1714924702845;2.1003;-10.317253;-2.2788644;3
357847367337662;1714924702847;2.1003;-10.317253;-2.2788644;3
357847369785370;1714924702850;2.1003;-10.317253;-2.2788644;3
357847372234016;1714924702853;2.1003;-10.317253;-2.2788644;3
357847374683339;1714924702854;2.1003;-10.317253;-2.2788644;3
357847377131933;1714924702858;2.1003;-10.317253;-2.2788644;3
357847379579641;1714924702859;2.1003;-10.317253;-2.2788644;3
357847382028287;1714924702862;2.1003;-10.317253;-2.2788644;3
357847384477662;1714924702864;2.1003;-10.317253;-2.2788644;3
357847386926204;1714924702867;2.1003;-10.317253;-2.2788644;3
357847389373964;1714924702869;1.6932211;-10.154541;-1.6851454;3
357847391822558;1714924702872;1.6932211;-10.154541;-1.6851454;3
357847394271933;1714924702874;1.6932211;-10.154541;-1.6851454;3
357847396720527;1714924702877;1.6932211;-10.154541;-1.6851454;3
357847399168235;1714924702879;1.6932211;-10.154541;-1.6851454;3
357847401616881;1714924702881;1.6932211;-10.154541;-1.6851454;3
357847404066256;1714924702884;1.6932211;-10.154541;-1.6851454;3
357847406514797;1714924702886;1.6932211;-10.154541;-1.6851454;3
357847408962506;1714924702889;1.6932211;-10.154541;-1.6851454;3
357847411411152;1714924702892;1.6932211;-10.154541;-1.6851454;3
357847413860527;1714924702894;1.6932211;-10.154541;-1.6851454;3
357847416309120;1714924702896;1.6932211;-10.154541;-1.6851454;3
357847418756829;1714924702899;1.6932211;-10.154541;-1.6851454;3
357847421205474;1714924702901;1.6932211;-10.154541;-1.6851454;3
357847423654797;1714924702903;1.6932211;-10.154541;-1.6851454;3
357847426103391;1714924702906;1.6932211;-10.154541;-1.6851454;3
357847428551099;1714924702909;1.6932211;-10.154541;-1.6851454;3
357847430999745;1714924702912;1.6932211;-10.154541;-1.6851454;3
357847433449120;1714924702913;1.6932211;-10.154541;-1.6851454;3
357847435897662;1714924702917;1.6932211;-10.154541;-1.6851454;3
357847438345422;1714924702918;1.6932211;-10.154541;-1.6851454;3
357847440794016;1714924702920;1.6932211;-10.154541;-1.6851454;3
357847443243391;1714924702924;1.6932211;-10.154541;-1.6851454;3
357847445691985;1714924702925;1.6932211;-10.154541;-1.6851454;3
357847448139693;1714924702928;1.6932211;-10.154541;-1.6851454;3
357847450588339;1714924702930;1.6932211;-10.154541;-1.6851454;3
357847453037662;1714924702933;1.6932211;-10.154541;-1.6851454;3
357847455486256;1714924702935;1.6932211;-10.154541;-1.6851454;3
357847457933964;1714924702938;1.6932211;-10.154541;-1.6851454;3
357847460382610;1714924702941;1.6932211;-10.154541;-1.6851454;3
357847462831985;1714924702943;1.6932211;-10.154541;-1.6851454;3
357847465280527;1714924702945;1.6932211;-10.154541;-1.6851454;3
357847467728287;1714924702948;1.6932211;-10.154541;-1.6851454;3
357847470176881;1714924702951;1.6932211;-10.154541;-1.6851454;3
357847472626256;1714924702952;1.6932211;-10.154541;-1.6851454;3
357847475074849;1714924702955;1.6932211;-10.154541;-1.6851454;3
357847477522558;1714924702958;1.6932211;-10.154541;-1.6851454;3
357847479971204;1714924702960;1.6932211;-10.154541;-1.6851454;3
357847482420579;1714924702963;1.6932211;-10.154541;-1.6851454;3
357847484869120;1714924702965;1.6932211;-10.154541;-1.6851454;3
357847487316881;1714924702967;1.6932211;-10.154541;-1.6851454;3
357847489765474;1714924702969;1.6932211;-10.154541;-1.6851454;3
357847492214849;1714924702972;1.6932211;-10.154541;-1.6851454;3
357847494663443;1714924702975;1.6932211;-10.154541;-1.6851454;3
357847497111152;1714924702977;1.6932211;-10.154541;-1.6851454;3
357847499559797;1714924702979;1.6932211;-10.154541;-1.6851454;3
357847502009120;1714924702991;1.6932211;-10.154541;-1.6851454;3
357847504457714;1714924702991;1.6932211;-10.154541;-1.6851454;3
357847506905422;1714924702991;1.6932211;-10.154541;-1.6851454;3
357847509354068;1714924702991;1.6932211;-10.154541;-1.6851454;3
357847511803443;1714924702991;1.6932211;-10.154541;-1.6851454;3
357847514251985;1714924702994;1.6932211;-10.154541;-1.6851454;3
357847516699745;1714924702996;1.6932211;-10.154541;-1.6851454;3
357847519148339;1714924702998;1.6932211;-10.154541;-1.6851454;3
357847521597714;1714924703001;1.6932211;-10.154541;-1.6851454;3
357847524046308;1714924703003;1.6932211;-10.154541;-1.6851454;3
357847526494016;1714924703006;1.6932211;-10.154541;-1.6851454;3
357847528942662;1714924703008;1.6932211;-10.154541;-1.6851454;3
357847531392037;1714924703011;1.6932211;-10.154541;-1.6851454;3
357847533840579;1714924703013;1.6932211;-10.154541;-1.6851454;3
357847536288287;1714924703016;1.6932211;-10.154541;-1.6851454;3
357847538736933;1714924703018;1.6932211;-10.154541;-1.6851454;3
357847541186308;1714924703020;1.6932211;-10.154541;-1.6851454;3
357847543634902;1714924703023;1.6932211;-10.154541;-1.6851454;3
357847546082610;1714924703026;1.6932211;-10.154541;-1.6851454;3
357847548531204;1714924703030;1.6932211;-10.154541;-1.6851454;3
357847550980579;1714924703031;1.6932211;-10.154541;-1.6851454;3
357847553429172;1714924703034;1.6932211;-10.154541;-1.6851454;3
